timer_name,rank,measurement_id,duration_seconds
FFTNUFFT1,0,4,0.010580323
FFTNUFFT1,0,5,0.010591811
FFTNUFFT1,0,6,0.010585731
FFTNUFFT1,0,7,0.010570915
FFTNUFFT1,0,8,0.010550915
FFTNUFFT1,0,9,0.010599682
FFTNUFFT1,0,10,0.010544036
FFTNUFFT1,0,11,0.010551428
FFTNUFFT1,0,12,0.010528805
FFTNUFFT1,0,13,0.010521349
FFTNUFFT1,0,14,0.010527748
FFTNUFFT1,0,15,0.010557571
FFTNUFFT1,0,16,0.010599107
FFTNUFFT1,0,17,0.01050887
FFTNUFFT1,0,18,0.010556707
FFTNUFFT1,0,19,0.010583523
FFTNUFFT1,0,20,0.010568324
FFTNUFFT1,0,21,0.010520229
FFTNUFFT1,0,22,0.010522181
FFTNUFFT1,0,23,0.010531044
FFTNUFFT1,0,24,0.010499269
TwiddleAdd,0,0,0.001257246
TwiddleAdd,0,1,0.001435866
TwiddleAdd,0,2,0.001258878
TwiddleAdd,0,3,0.001450841
TwiddleAdd,0,4,0.001244895
TwiddleAdd,0,5,0.001442265
TwiddleAdd,0,6,0.00124419
TwiddleAdd,0,7,0.001446745
TwiddleAdd,0,8,0.001246462
TwiddleAdd,0,9,0.001446873
TwiddleAdd,0,10,0.00124419
TwiddleAdd,0,11,0.001440281
TwiddleAdd,0,12,0.001247071
TwiddleAdd,0,13,0.001444025
TwiddleAdd,0,14,0.001252158
TwiddleAdd,0,15,0.001450809
TwiddleAdd,0,16,0.001244223
TwiddleAdd,0,17,0.001435866
TwiddleAdd,0,18,0.001245567
TwiddleAdd,0,19,0.001441914
TwiddleAdd,0,20,0.001246046
TwiddleAdd,0,21,0.001450873
TwiddleAdd,0,22,0.001254462
TwiddleAdd,0,23,0.001450073
TwiddleAdd,0,24,0.001246654
TwiddleAdd,0,25,0.001453049
TwiddleAdd,0,26,0.001243807
TwiddleAdd,0,27,0.001442809
TwiddleAdd,0,28,0.001238718
TwiddleAdd,0,29,0.00143289
TwiddleAdd,0,30,0.001246687
TwiddleAdd,0,31,0.001441753
TwiddleAdd,0,32,0.001249023
TwiddleAdd,0,33,0.001449657
TwiddleAdd,0,34,0.001252671
TwiddleAdd,0,35,0.001441881
TwiddleAdd,0,36,0.001246558
TwiddleAdd,0,37,0.001439514
TwiddleAdd,0,38,0.001243102
TwiddleAdd,0,39,0.001441177
TwiddleAdd,0,40,0.00124371
TwiddleAdd,0,41,0.001446649
TwiddleAdd,0,42,0.001241758
TwiddleAdd,0,43,0.001448057
TwiddleAdd,0,44,0.001245407
TwiddleAdd,0,45,0.001443641
TwiddleAdd,0,46,0.001248383
TwiddleAdd,0,47,0.001436154
TwiddleAdd,0,48,0.001243199
TwiddleAdd,0,49,0.001444249
prunedFFT,0,0,0.016323048
prunedFFT,0,1,0.01076003
prunedFFT,0,2,0.010632609
prunedFFT,0,3,0.01061869
prunedFFT,0,4,0.010575875
prunedFFT,0,5,0.010587555
prunedFFT,0,6,0.010581251
prunedFFT,0,7,0.010566467
prunedFFT,0,8,0.010546499
prunedFFT,0,9,0.010595362
prunedFFT,0,10,0.010539748
prunedFFT,0,11,0.010547108
prunedFFT,0,12,0.010524197
prunedFFT,0,13,0.010517061
prunedFFT,0,14,0.010523492
prunedFFT,0,15,0.010553252
prunedFFT,0,16,0.010594659
prunedFFT,0,17,0.010504614
prunedFFT,0,18,0.010552355
prunedFFT,0,19,0.010578947
prunedFFT,0,20,0.010564068
prunedFFT,0,21,0.010515941
prunedFFT,0,22,0.010517765
prunedFFT,0,23,0.010526852
prunedFFT,0,24,0.01049495
subFFTs,0,0,0.006861191
subFFTs,0,1,0.003914902
subFFTs,0,2,0.00400514
subFFTs,0,3,0.00393039
subFFTs,0,4,0.003952757
subFFTs,0,5,0.003873847
subFFTs,0,6,0.003948406
subFFTs,0,7,0.003864408
subFFTs,0,8,0.003906455
subFFTs,0,9,0.003859512
subFFTs,0,10,0.003914359
subFFTs,0,11,0.003870584
subFFTs,0,12,0.003925334
subFFTs,0,13,0.003847096
subFFTs,0,14,0.003896247
subFFTs,0,15,0.003852472
subFFTs,0,16,0.003887639
subFFTs,0,17,0.003859384
subFFTs,0,18,0.003929686
subFFTs,0,19,0.003861943
subFFTs,0,20,0.003887703
subFFTs,0,21,0.003837401
subFFTs,0,22,0.003884248
subFFTs,0,23,0.003840536
subFFTs,0,24,0.00388428
subFFTs,0,25,0.003823929
subFFTs,0,26,0.003901367
subFFTs,0,27,0.003810426
subFFTs,0,28,0.00388396
subFFTs,0,29,0.003853944
subFFTs,0,30,0.003906743
subFFTs,0,31,0.003844984
subFFTs,0,32,0.00392159
subFFTs,0,33,0.003854776
subFFTs,0,34,0.003877751
subFFTs,0,35,0.003814361
subFFTs,0,36,0.003911415
subFFTs,0,37,0.003834648
subFFTs,0,38,0.003910551
subFFTs,0,39,0.003863512
subFFTs,0,40,0.003894167
subFFTs,0,41,0.003860696
subFFTs,0,42,0.003885271
subFFTs,0,43,0.003823161
subFFTs,0,44,0.003872183
subFFTs,0,45,0.003836345
subFFTs,0,46,0.003888952
subFFTs,0,47,0.003836536
subFFTs,0,48,0.003878103
subFFTs,0,49,0.003813881
deconvolutionNUFFT1,0,0,0.0002862
deconvolutionNUFFT1,0,1,0.000250073
deconvolutionNUFFT1,0,2,0.000249369
deconvolutionNUFFT1,0,3,0.000248121
deconvolutionNUFFT1,0,4,0.000250873
deconvolutionNUFFT1,0,5,0.000249721
deconvolutionNUFFT1,0,6,0.000250137
deconvolutionNUFFT1,0,7,0.000249593
deconvolutionNUFFT1,0,8,0.00025097
deconvolutionNUFFT1,0,9,0.000250425
deconvolutionNUFFT1,0,10,0.000247258
deconvolutionNUFFT1,0,11,0.000247641
deconvolutionNUFFT1,0,12,0.000250458
deconvolutionNUFFT1,0,13,0.000248282
deconvolutionNUFFT1,0,14,0.000243898
deconvolutionNUFFT1,0,15,0.000252697
deconvolutionNUFFT1,0,16,0.000246905
deconvolutionNUFFT1,0,17,0.000248058
deconvolutionNUFFT1,0,18,0.000249018
deconvolutionNUFFT1,0,19,0.000249369
deconvolutionNUFFT1,0,20,0.000255321
deconvolutionNUFFT1,0,21,0.000252729
deconvolutionNUFFT1,0,22,0.000248217
deconvolutionNUFFT1,0,23,0.000253113
deconvolutionNUFFT1,0,24,0.000250105
NativeNUFFT2,0,0,0.06588789
NativeNUFFT2,0,1,0.054687807
NativeNUFFT2,0,2,0.054557859
NativeNUFFT2,0,3,0.054244619
NativeNUFFT2,0,4,0.054064336
NativeNUFFT2,0,5,0.054220236
NativeNUFFT2,0,6,0.0543698
NativeNUFFT2,0,7,0.05446922
NativeNUFFT2,0,8,0.054102638
NativeNUFFT2,0,9,0.054358248
NativeNUFFT2,0,10,0.054133551
NativeNUFFT2,0,11,0.053986834
NativeNUFFT2,0,12,0.054218509
NativeNUFFT2,0,13,0.054331882
NativeNUFFT2,0,14,0.054233516
NativeNUFFT2,0,15,0.054466694
NativeNUFFT2,0,16,0.054199756
NativeNUFFT2,0,17,0.054252906
NativeNUFFT2,0,18,0.054017297
NativeNUFFT2,0,19,0.054196844
NativeNUFFT2,0,20,0.054204652
NativeNUFFT2,0,21,0.054339272
NativeNUFFT2,0,22,0.053985139
NativeNUFFT2,0,23,0.053992306
NativeNUFFT2,0,24,0.054230732
PrecorrectionNUFFT2,0,0,0.000286904
PrecorrectionNUFFT2,0,1,0.000257113
PrecorrectionNUFFT2,0,2,0.000256345
PrecorrectionNUFFT2,0,3,0.000253177
PrecorrectionNUFFT2,0,4,0.000254969
PrecorrectionNUFFT2,0,5,0.000256313
PrecorrectionNUFFT2,0,6,0.000257273
PrecorrectionNUFFT2,0,7,0.000254778
PrecorrectionNUFFT2,0,8,0.000257337
PrecorrectionNUFFT2,0,9,0.000255865
PrecorrectionNUFFT2,0,10,0.000255833
PrecorrectionNUFFT2,0,11,0.00025385
PrecorrectionNUFFT2,0,12,0.000255161
PrecorrectionNUFFT2,0,13,0.000253913
PrecorrectionNUFFT2,0,14,0.000253785
PrecorrectionNUFFT2,0,15,0.000255513
PrecorrectionNUFFT2,0,16,0.000255705
PrecorrectionNUFFT2,0,17,0.000256313
PrecorrectionNUFFT2,0,18,0.000255097
PrecorrectionNUFFT2,0,19,0.000255385
PrecorrectionNUFFT2,0,20,0.000257529
PrecorrectionNUFFT2,0,21,0.000255354
PrecorrectionNUFFT2,0,22,0.000255417
PrecorrectionNUFFT2,0,23,0.000255289
PrecorrectionNUFFT2,0,24,0.000255385
FFTNUFFT2,0,0,0.017791872
FFTNUFFT2,0,1,0.012666827
FFTNUFFT2,0,2,0.012568269
FFTNUFFT2,0,3,0.012580174
FFTNUFFT2,0,4,0.012567598
FFTNUFFT2,0,5,0.012530511
FFTNUFFT2,0,6,0.012545134
FFTNUFFT2,0,7,0.012491952
FFTNUFFT2,0,8,0.012465872
FFTNUFFT2,0,9,0.012515054
FFTNUFFT2,0,10,0.012543854
FFTNUFFT2,0,11,0.012491152
FFTNUFFT2,0,12,0.012572013
FFTNUFFT2,0,13,0.01254571
FFTNUFFT2,0,14,0.012455986
FFTNUFFT2,0,15,0.012484592
FFTNUFFT2,0,16,0.012509871
FFTNUFFT2,0,17,0.01251963
FFTNUFFT2,0,18,0.012510191
FFTNUFFT2,0,19,0.012502607
FFTNUFFT2,0,20,0.012506415
FFTNUFFT2,0,21,0.012561742
FFTNUFFT2,0,22,0.012507503
FFTNUFFT2,0,23,0.012473872
FFTNUFFT2,0,24,0.012500719
prunedIFFT,0,0,0.017776705
prunedIFFT,0,1,0.012661867
prunedIFFT,0,2,0.01256363
prunedIFFT,0,3,0.012575278
prunedIFFT,0,4,0.012563022
prunedIFFT,0,5,0.012526031
prunedIFFT,0,6,0.012540718
prunedIFFT,0,7,0.0124876
prunedIFFT,0,8,0.012461424
prunedIFFT,0,9,0.012510639
prunedIFFT,0,10,0.012539534
prunedIFFT,0,11,0.012486768
prunedIFFT,0,12,0.012567789
prunedIFFT,0,13,0.012541294
prunedIFFT,0,14,0.012451538
prunedIFFT,0,15,0.01248024
prunedIFFT,0,16,0.012505391
prunedIFFT,0,17,0.012515119
prunedIFFT,0,18,0.012505743
prunedIFFT,0,19,0.012498127
prunedIFFT,0,20,0.012501999
prunedIFFT,0,21,0.01255723
prunedIFFT,0,22,0.012503151
prunedIFFT,0,23,0.012469488
prunedIFFT,0,24,0.012496367
subIFFTs,0,0,0.005082647
subIFFTs,0,1,0.004130257
subIFFTs,0,2,0.003845368
subIFFTs,0,3,0.004104721
subIFFTs,0,4,0.00379833
subIFFTs,0,5,0.004062323
subIFFTs,0,6,0.00380617
subIFFTs,0,7,0.004066482
subIFFTs,0,8,0.003817913
subIFFTs,0,9,0.004027603
subIFFTs,0,10,0.003779706
subIFFTs,0,11,0.004031603
subIFFTs,0,12,0.003771354
subIFFTs,0,13,0.004070354
subIFFTs,0,14,0.003758363
subIFFTs,0,15,0.004025203
subIFFTs,0,16,0.003734715
subIFFTs,0,17,0.004024211
subIFFTs,0,18,0.003740444
subIFFTs,0,19,0.004068659
subIFFTs,0,20,0.003798106
subIFFTs,0,21,0.004042163
subIFFTs,0,22,0.003763707
subIFFTs,0,23,0.004008052
subIFFTs,0,24,0.003793626
subIFFTs,0,25,0.004057075
subIFFTs,0,26,0.00376393
subIFFTs,0,27,0.004060211
subIFFTs,0,28,0.003735131
subIFFTs,0,29,0.004011892
subIFFTs,0,30,0.0037551
subIFFTs,0,31,0.004019316
subIFFTs,0,32,0.003752923
subIFFTs,0,33,0.004042387
subIFFTs,0,34,0.003759738
subIFFTs,0,35,0.004044307
subIFFTs,0,36,0.003780602
subIFFTs,0,37,0.004028468
subIFFTs,0,38,0.003745819
subIFFTs,0,39,0.004050291
subIFFTs,0,40,0.003747323
subIFFTs,0,41,0.004032884
subIFFTs,0,42,0.003815097
subIFFTs,0,43,0.004042611
subIFFTs,0,44,0.003761659
subIFFTs,0,45,0.004032916
subIFFTs,0,46,0.003753594
subIFFTs,0,47,0.0040213
subIFFTs,0,48,0.003773594
subIFFTs,0,49,0.004023251
StridedWrite,0,0,0.002030121
StridedWrite,0,1,0.002009898
StridedWrite,0,2,0.002003178
StridedWrite,0,3,0.002002283
StridedWrite,0,4,0.001998826
StridedWrite,0,5,0.00200929
StridedWrite,0,6,0.00199969
StridedWrite,0,7,0.002010314
StridedWrite,0,8,0.002016682
StridedWrite,0,9,0.002006922
StridedWrite,0,10,0.002011562
StridedWrite,0,11,0.002010442
StridedWrite,0,12,0.00200897
StridedWrite,0,13,0.001999018
StridedWrite,0,14,0.002005578
StridedWrite,0,15,0.002007402
StridedWrite,0,16,0.00199969
StridedWrite,0,17,0.002009898
StridedWrite,0,18,0.002005002
StridedWrite,0,19,0.002003754
StridedWrite,0,20,0.002005098
StridedWrite,0,21,0.00200161
StridedWrite,0,22,0.002003914
StridedWrite,0,23,0.002018633
StridedWrite,0,24,0.002010185
StridedWrite,0,25,0.002014282
StridedWrite,0,26,0.002010218
StridedWrite,0,27,0.002011049
StridedWrite,0,28,0.001999595
StridedWrite,0,29,0.002012906
StridedWrite,0,30,0.002005418
StridedWrite,0,31,0.002008938
StridedWrite,0,32,0.002006026
StridedWrite,0,33,0.00201153
StridedWrite,0,34,0.002010698
StridedWrite,0,35,0.002009386
StridedWrite,0,36,0.002005546
StridedWrite,0,37,0.001998314
StridedWrite,0,38,0.001995466
StridedWrite,0,39,0.002013034
StridedWrite,0,40,0.002017417
StridedWrite,0,41,0.002013258
StridedWrite,0,42,0.002005386
StridedWrite,0,43,0.00200337
StridedWrite,0,44,0.002009002
StridedWrite,0,45,0.002008842
StridedWrite,0,46,0.001998123
StridedWrite,0,47,0.002004042
StridedWrite,0,48,0.002011082
StridedWrite,0,49,0.001998474
FillHaloNUFFT2,0,0,0.000224762
FillHaloNUFFT2,0,1,0.000191675
FillHaloNUFFT2,0,2,0.000189659
FillHaloNUFFT2,0,3,0.000188155
FillHaloNUFFT2,0,4,0.000183899
FillHaloNUFFT2,0,5,0.000188475
FillHaloNUFFT2,0,6,0.000187579
FillHaloNUFFT2,0,7,0.000188219
FillHaloNUFFT2,0,8,0.000189307
FillHaloNUFFT2,0,9,0.000187707
FillHaloNUFFT2,0,10,0.000185147
FillHaloNUFFT2,0,11,0.000187291
FillHaloNUFFT2,0,12,0.000183899
FillHaloNUFFT2,0,13,0.000185371
FillHaloNUFFT2,0,14,0.000188059
FillHaloNUFFT2,0,15,0.000189275
FillHaloNUFFT2,0,16,0.000188283
FillHaloNUFFT2,0,17,0.000182171
FillHaloNUFFT2,0,18,0.000186939
FillHaloNUFFT2,0,19,0.000187835
FillHaloNUFFT2,0,20,0.000189755
FillHaloNUFFT2,0,21,0.000188827
FillHaloNUFFT2,0,22,0.000183515
FillHaloNUFFT2,0,23,0.000186843
FillHaloNUFFT2,0,24,0.000186971
GatherNUFFT2,0,0,0.0475552
GatherNUFFT2,0,1,0.041547873
GatherNUFFT2,0,2,0.041519202
GatherNUFFT2,0,3,0.041198954
GatherNUFFT2,0,4,0.041033582
GatherNUFFT2,0,5,0.041220842
GatherNUFFT2,0,6,0.041356934
GatherNUFFT2,0,7,0.041511553
GatherNUFFT2,0,8,0.041167242
GatherNUFFT2,0,9,0.041376198
GatherNUFFT2,0,10,0.041124653
GatherNUFFT2,0,11,0.041031311
GatherNUFFT2,0,12,0.041185228
GatherNUFFT2,0,13,0.041324584
GatherNUFFT2,0,14,0.041312679
GatherNUFFT2,0,15,0.041515074
GatherNUFFT2,0,16,0.041222474
GatherNUFFT2,0,17,0.041272264
GatherNUFFT2,0,18,0.041042799
GatherNUFFT2,0,19,0.041229385
GatherNUFFT2,0,20,0.041228681
GatherNUFFT2,0,21,0.041310631
GatherNUFFT2,0,22,0.041016464
GatherNUFFT2,0,23,0.041053488
GatherNUFFT2,0,24,0.041264393
gather,0,0,0.047545088
gather,0,1,0.041543362
gather,0,2,0.041514658
gather,0,3,0.041193802
gather,0,4,0.041029102
gather,0,5,0.041216458
gather,0,6,0.041352614
gather,0,7,0.041507169
gather,0,8,0.041162891
gather,0,9,0.041371878
gather,0,10,0.04112043
gather,0,11,0.041026895
gather,0,12,0.041180908
gather,0,13,0.041320264
gather,0,14,0.041308455
gather,0,15,0.041510818
gather,0,16,0.041218058
gather,0,17,0.041267944
gather,0,18,0.041038543
gather,0,19,0.041224521
gather,0,20,0.041224393
gather,0,21,0.041306311
gather,0,22,0.041012272
gather,0,23,0.041049104
gather,0,24,0.041260073
fillHalo,0,0,0.000161019
fillHalo,0,1,0.000163931
fillHalo,0,2,0.000160284
fillHalo,0,3,0.000165052
fillHalo,0,4,0.000162811
fillHalo,0,5,0.000162524
fillHalo,0,6,0.000159387
fillHalo,0,7,0.000167579
fillHalo,0,8,0.000162044
fillHalo,0,9,0.000166204
fillHalo,0,10,0.000162588
fillHalo,0,11,0.000158779
fillHalo,0,12,0.000173947
fillHalo,0,13,0.000164411
fillHalo,0,14,0.000163516
fillHalo,0,15,0.000158684
fillHalo,0,16,0.000163068
fillHalo,0,17,0.00017014
fillHalo,0,18,0.000165404
fillHalo,0,19,0.000161788
fillHalo,0,20,0.000162107
fillHalo,0,21,0.000163899
fillHalo,0,22,0.000168764
fillHalo,0,23,0.000157596
fillHalo,0,24,0.000163515
gatherKernel,0,0,0.047372645
gatherKernel,0,1,0.041372903
gatherKernel,0,2,0.04134711
gatherKernel,0,3,0.041022286
gatherKernel,0,4,0.040859507
gatherKernel,0,5,0.041047118
gatherKernel,0,6,0.041186955
gatherKernel,0,7,0.041333254
gatherKernel,0,8,0.040994544
gatherKernel,0,9,0.041199498
gatherKernel,0,10,0.04095157
gatherKernel,0,11,0.040861877
gatherKernel,0,12,0.041000785
gatherKernel,0,13,0.041149613
gatherKernel,0,14,0.0411387
gatherKernel,0,15,0.04134599
gatherKernel,0,16,0.04104843
gatherKernel,0,17,0.041091629
gatherKernel,0,18,0.040866963
gatherKernel,0,19,0.041056494
gatherKernel,0,20,0.041056078
gatherKernel,0,21,0.041136172
gatherKernel,0,22,0.040837333
gatherKernel,0,23,0.0408853
gatherKernel,0,24,0.04109035
gatherKernelSort,0,0,0.024024474
gatherKernelSort,0,1,0.018046907
gatherKernelSort,0,2,0.018033018
gatherKernelSort,0,3,0.018032346
gatherKernelSort,0,4,0.018017211
gatherKernelSort,0,5,0.018019418
gatherKernelSort,0,6,0.018018139
gatherKernelSort,0,7,0.018065753
gatherKernelSort,0,8,0.017996027
gatherKernelSort,0,9,0.018033722
gatherKernelSort,0,10,0.01804521
gatherKernelSort,0,11,0.018020219
gatherKernelSort,0,12,0.018034012
gatherKernelSort,0,13,0.01801398
gatherKernelSort,0,14,0.017996219
gatherKernelSort,0,15,0.018021018
gatherKernelSort,0,16,0.017986875
