timer_name,rank,measurement_id,duration_seconds
binCount,0,23,0.002109768
binCount,0,24,0.002104423
binScan,0,0,0.029751488
binScan,0,1,0.030105783
binScan,0,2,0.030243123
binScan,0,3,0.030116567
binScan,0,4,0.030004089
binScan,0,5,0.030088183
binScan,0,6,0.030335024
binScan,0,7,0.030093622
binScan,0,8,0.030137462
binScan,0,9,0.030669512
binScan,0,10,0.030302929
binScan,0,11,0.029979706
binScan,0,12,0.030029754
binScan,0,13,0.029965787
binScan,0,14,0.030254963
binScan,0,15,0.030303057
binScan,0,16,0.030312689
binScan,0,17,0.030690406
binScan,0,18,0.030440751
binScan,0,19,0.029620484
binScan,0,20,0.030454509
binScan,0,21,0.029655555
binScan,0,22,0.030101976
binScan,0,23,0.029856701
binScan,0,24,0.029932187
binPlacement,0,0,0.017214065
binPlacement,0,1,0.01718293
binPlacement,0,2,0.017194674
binPlacement,0,3,0.017157362
binPlacement,0,4,0.017174578
binPlacement,0,5,0.017182898
binPlacement,0,6,0.017163315
binPlacement,0,7,0.017165075
binPlacement,0,8,0.017176178
binPlacement,0,9,0.017170834
binPlacement,0,10,0.01717765
binPlacement,0,11,0.017176882
binPlacement,0,12,0.017171794
binPlacement,0,13,0.017174195
binPlacement,0,14,0.017167506
binPlacement,0,15,0.017179058
binPlacement,0,16,0.017170547
binPlacement,0,17,0.017169459
binPlacement,0,18,0.017174194
binPlacement,0,19,0.017179474
binPlacement,0,20,0.017166226
binPlacement,0,21,0.017160787
binPlacement,0,22,0.017165875
binPlacement,0,23,0.017185138
binPlacement,0,24,0.017174099
accumulateHaloNUFFT1,0,0,0.000303704
accumulateHaloNUFFT1,0,1,0.000264953
accumulateHaloNUFFT1,0,2,0.000264345
accumulateHaloNUFFT1,0,3,0.000259097
accumulateHaloNUFFT1,0,4,0.000260505
accumulateHaloNUFFT1,0,5,0.000266009
accumulateHaloNUFFT1,0,6,0.000267289
accumulateHaloNUFFT1,0,7,0.000264761
accumulateHaloNUFFT1,0,8,0.000269977
accumulateHaloNUFFT1,0,9,0.000262649
accumulateHaloNUFFT1,0,10,0.000270264
accumulateHaloNUFFT1,0,11,0.000269337
accumulateHaloNUFFT1,0,12,0.000262521
accumulateHaloNUFFT1,0,13,0.000263576
accumulateHaloNUFFT1,0,14,0.000266617
accumulateHaloNUFFT1,0,15,0.000265817
accumulateHaloNUFFT1,0,16,0.000263768
accumulateHaloNUFFT1,0,17,0.000262265
accumulateHaloNUFFT1,0,18,0.000264665
accumulateHaloNUFFT1,0,19,0.000266169
accumulateHaloNUFFT1,0,20,0.000270041
accumulateHaloNUFFT1,0,21,0.00026812
accumulateHaloNUFFT1,0,22,0.000270233
accumulateHaloNUFFT1,0,23,0.000263641
accumulateHaloNUFFT1,0,24,0.000262457
FFTNUFFT1,0,0,0.015982834
FFTNUFFT1,0,1,0.010636258
FFTNUFFT1,0,2,0.010523813
FFTNUFFT1,0,3,0.010524133
FFTNUFFT1,0,4,0.010545028
FFTNUFFT1,0,5,0.01050471
FFTNUFFT1,0,6,0.01076931
FFTNUFFT1,0,7,0.010577124
FFTNUFFT1,0,8,0.010528132
FFTNUFFT1,0,9,0.010493318
FFTNUFFT1,0,10,0.010502342
FFTNUFFT1,0,11,0.010506118
FFTNUFFT1,0,12,0.010494119
FFTNUFFT1,0,13,0.010545733
FFTNUFFT1,0,14,0.010513765
FFTNUFFT1,0,15,0.010500773
FFTNUFFT1,0,16,0.010428905
FFTNUFFT1,0,17,0.010534117
FFTNUFFT1,0,18,0.010621251
FFTNUFFT1,0,19,0.010510437
FFTNUFFT1,0,20,0.010554244
FFTNUFFT1,0,21,0.010498118
FFTNUFFT1,0,22,0.01056714
FFTNUFFT1,0,23,0.010535109
FFTNUFFT1,0,24,0.010496806
TwiddleAdd,0,0,0.001247743
TwiddleAdd,0,1,0.001427514
TwiddleAdd,0,2,0.001234271
TwiddleAdd,0,3,0.001425434
TwiddleAdd,0,4,0.001236447
TwiddleAdd,0,5,0.001424666
TwiddleAdd,0,6,0.001235103
TwiddleAdd,0,7,0.001426233
TwiddleAdd,0,8,0.001233375
TwiddleAdd,0,9,0.001429465
TwiddleAdd,0,10,0.001233215
TwiddleAdd,0,11,0.001427577
TwiddleAdd,0,12,0.001239967
TwiddleAdd,0,13,0.001436217
TwiddleAdd,0,14,0.001238399
TwiddleAdd,0,15,0.001431641
TwiddleAdd,0,16,0.001235007
TwiddleAdd,0,17,0.001430073
TwiddleAdd,0,18,0.001233439
TwiddleAdd,0,19,0.001422618
TwiddleAdd,0,20,0.001234687
TwiddleAdd,0,21,0.001426425
TwiddleAdd,0,22,0.001236926
TwiddleAdd,0,23,0.001425402
TwiddleAdd,0,24,0.001235007
TwiddleAdd,0,25,0.001423194
TwiddleAdd,0,26,0.001233151
TwiddleAdd,0,27,0.00142361
TwiddleAdd,0,28,0.00123683
TwiddleAdd,0,29,0.001428314
TwiddleAdd,0,30,0.001234847
TwiddleAdd,0,31,0.001425178
TwiddleAdd,0,32,0.001233663
TwiddleAdd,0,33,0.001423866
TwiddleAdd,0,34,0.001235262
TwiddleAdd,0,35,0.001424154
TwiddleAdd,0,36,0.001235423
TwiddleAdd,0,37,0.001427513
TwiddleAdd,0,38,0.001236511
TwiddleAdd,0,39,0.001429818
TwiddleAdd,0,40,0.001235167
TwiddleAdd,0,41,0.001428794
TwiddleAdd,0,42,0.001235102
TwiddleAdd,0,43,0.001426265
TwiddleAdd,0,44,0.001238398
TwiddleAdd,0,45,0.001423002
TwiddleAdd,0,46,0.001233311
TwiddleAdd,0,47,0.001426426
TwiddleAdd,0,48,0.001233375
TwiddleAdd,0,49,0.001422202
prunedFFT,0,0,0.01597013
prunedFFT,0,1,0.01063197
prunedFFT,0,2,0.010519589
prunedFFT,0,3,0.010519877
prunedFFT,0,4,0.010540676
prunedFFT,0,5,0.010500486
prunedFFT,0,6,0.010765086
prunedFFT,0,7,0.010572868
prunedFFT,0,8,0.010522916
prunedFFT,0,9,0.010489062
prunedFFT,0,10,0.010498118
prunedFFT,0,11,0.010501798
prunedFFT,0,12,0.010489831
prunedFFT,0,13,0.010541477
prunedFFT,0,14,0.010509477
prunedFFT,0,15,0.010496581
prunedFFT,0,16,0.010424553
prunedFFT,0,17,0.010529317
prunedFFT,0,18,0.010616259
prunedFFT,0,19,0.010506213
prunedFFT,0,20,0.010549893
prunedFFT,0,21,0.01049383
prunedFFT,0,22,0.010562884
prunedFFT,0,23,0.010530853
prunedFFT,0,24,0.010492454
subFFTs,0,0,0.006640237
subFFTs,0,1,0.003915351
subFFTs,0,2,0.003995125
subFFTs,0,3,0.003861081
subFFTs,0,4,0.003903639
subFFTs,0,5,0.003834617
subFFTs,0,6,0.003899159
subFFTs,0,7,0.003839513
subFFTs,0,8,0.003916855
subFFTs,0,9,0.003841945
subFFTs,0,10,0.003889784
subFFTs,0,11,0.00383257
subFFTs,0,12,0.004098321
subFFTs,0,13,0.003871416
subFFTs,0,14,0.003943158
subFFTs,0,15,0.003843545
subFFTs,0,16,0.003925366
subFFTs,0,17,0.003814905
subFFTs,0,18,0.003894008
subFFTs,0,19,0.003818937
subFFTs,0,20,0.003911319
subFFTs,0,21,0.003808634
subFFTs,0,22,0.003907672
subFFTs,0,23,0.003815961
subFFTs,0,24,0.00392399
subFFTs,0,25,0.003787706
subFFTs,0,26,0.003905143
subFFTs,0,27,0.003860568
subFFTs,0,28,0.003897911
subFFTs,0,29,0.00382713
subFFTs,0,30,0.003884376
subFFTs,0,31,0.003834297
subFFTs,0,32,0.003860536
subFFTs,0,33,0.00378953
subFFTs,0,34,0.003911767
subFFTs,0,35,0.003838073
subFFTs,0,36,0.0040229
subFFTs,0,37,0.00381113
subFFTs,0,38,0.003900535
subFFTs,0,39,0.003819385
subFFTs,0,40,0.003922071
subFFTs,0,41,0.003842968
subFFTs,0,42,0.00388956
subFFTs,0,43,0.00382041
subFFTs,0,44,0.003965558
subFFTs,0,45,0.003816345
subFFTs,0,46,0.003944598
subFFTs,0,47,0.003808025
subFFTs,0,48,0.00389948
subFFTs,0,49,0.003820378
deconvolutionNUFFT1,0,0,0.000288056
deconvolutionNUFFT1,0,1,0.000248122
deconvolutionNUFFT1,0,2,0.000250745
deconvolutionNUFFT1,0,3,0.000248985
deconvolutionNUFFT1,0,4,0.000250841
deconvolutionNUFFT1,0,5,0.000250553
deconvolutionNUFFT1,0,6,0.000250905
deconvolutionNUFFT1,0,7,0.000251033
deconvolutionNUFFT1,0,8,0.000250905
deconvolutionNUFFT1,0,9,0.000249657
deconvolutionNUFFT1,0,10,0.000248281
deconvolutionNUFFT1,0,11,0.000251225
deconvolutionNUFFT1,0,12,0.000247065
deconvolutionNUFFT1,0,13,0.000252889
deconvolutionNUFFT1,0,14,0.000250425
deconvolutionNUFFT1,0,15,0.000249914
deconvolutionNUFFT1,0,16,0.000252441
deconvolutionNUFFT1,0,17,0.000252825
deconvolutionNUFFT1,0,18,0.000248857
deconvolutionNUFFT1,0,19,0.000252697
deconvolutionNUFFT1,0,20,0.000248858
deconvolutionNUFFT1,0,21,0.000250905
deconvolutionNUFFT1,0,22,0.000250938
deconvolutionNUFFT1,0,23,0.000247066
deconvolutionNUFFT1,0,24,0.000249177
NativeNUFFT2,0,0,0.102757397
NativeNUFFT2,0,1,0.091303114
NativeNUFFT2,0,2,0.092325454
NativeNUFFT2,0,3,0.091453381
NativeNUFFT2,0,4,0.091848699
NativeNUFFT2,0,5,0.091332617
NativeNUFFT2,0,6,0.091189292
NativeNUFFT2,0,7,0.092229104
NativeNUFFT2,0,8,0.091880026
NativeNUFFT2,0,9,0.091579875
NativeNUFFT2,0,10,0.090276517
NativeNUFFT2,0,11,0.092184435
NativeNUFFT2,0,12,0.091476036
NativeNUFFT2,0,13,0.091354248
NativeNUFFT2,0,14,0.090178567
NativeNUFFT2,0,15,0.092044182
NativeNUFFT2,0,16,0.091944377
NativeNUFFT2,0,17,0.091733149
NativeNUFFT2,0,18,0.091723806
NativeNUFFT2,0,19,0.091484484
NativeNUFFT2,0,20,0.0902074
NativeNUFFT2,0,21,0.09157597
NativeNUFFT2,0,22,0.091707903
NativeNUFFT2,0,23,0.092135603
NativeNUFFT2,0,24,0.092128723
PrecorrectionNUFFT2,0,0,0.000286616
PrecorrectionNUFFT2,0,1,0.000256185
PrecorrectionNUFFT2,0,2,0.000252953
PrecorrectionNUFFT2,0,3,0.000254265
PrecorrectionNUFFT2,0,4,0.000254393
PrecorrectionNUFFT2,0,5,0.000256825
PrecorrectionNUFFT2,0,6,0.000255033
PrecorrectionNUFFT2,0,7,0.000256153
PrecorrectionNUFFT2,0,8,0.000255769
PrecorrectionNUFFT2,0,9,0.000252857
PrecorrectionNUFFT2,0,10,0.000254617
PrecorrectionNUFFT2,0,11,0.000257113
PrecorrectionNUFFT2,0,12,0.000256729
PrecorrectionNUFFT2,0,13,0.000256793
PrecorrectionNUFFT2,0,14,0.000254585
PrecorrectionNUFFT2,0,15,0.000256345
PrecorrectionNUFFT2,0,16,0.000258425
PrecorrectionNUFFT2,0,17,0.000270136
PrecorrectionNUFFT2,0,18,0.000257689
PrecorrectionNUFFT2,0,19,0.000254329
PrecorrectionNUFFT2,0,20,0.000254905
PrecorrectionNUFFT2,0,21,0.000256697
PrecorrectionNUFFT2,0,22,0.000255641
PrecorrectionNUFFT2,0,23,0.000255417
PrecorrectionNUFFT2,0,24,0.000255258
FFTNUFFT2,0,0,0.017632198
FFTNUFFT2,0,1,0.012518223
FFTNUFFT2,0,2,0.012452689
FFTNUFFT2,0,3,0.012456593
FFTNUFFT2,0,4,0.012538767
FFTNUFFT2,0,5,0.012508848
FFTNUFFT2,0,6,0.0124708
FFTNUFFT2,0,7,0.012476944
FFTNUFFT2,0,8,0.01243653
FFTNUFFT2,0,9,0.012459378
FFTNUFFT2,0,10,0.012478768
FFTNUFFT2,0,11,0.012485905
FFTNUFFT2,0,12,0.012459057
FFTNUFFT2,0,13,0.01242197
FFTNUFFT2,0,14,0.012452945
FFTNUFFT2,0,15,0.012451186
FFTNUFFT2,0,16,0.012511216
FFTNUFFT2,0,17,0.012422609
FFTNUFFT2,0,18,0.01241653
FFTNUFFT2,0,19,0.012423761
FFTNUFFT2,0,20,0.012439186
FFTNUFFT2,0,21,0.012399058
FFTNUFFT2,0,22,0.01243845
FFTNUFFT2,0,23,0.012419825
FFTNUFFT2,0,24,0.012463474
prunedIFFT,0,0,0.017617606
prunedIFFT,0,1,0.012513424
prunedIFFT,0,2,0.012448337
prunedIFFT,0,3,0.012452241
prunedIFFT,0,4,0.012534415
prunedIFFT,0,5,0.012504528
prunedIFFT,0,6,0.012465648
prunedIFFT,0,7,0.012472592
prunedIFFT,0,8,0.01243189
prunedIFFT,0,9,0.012455058
prunedIFFT,0,10,0.012474544
prunedIFFT,0,11,0.012481169
prunedIFFT,0,12,0.01245477
prunedIFFT,0,13,0.012417618
prunedIFFT,0,14,0.012448561
prunedIFFT,0,15,0.012446514
prunedIFFT,0,16,0.012506832
prunedIFFT,0,17,0.01241829
prunedIFFT,0,18,0.01241109
prunedIFFT,0,19,0.012419441
prunedIFFT,0,20,0.012434834
prunedIFFT,0,21,0.01239477
prunedIFFT,0,22,0.01243413
prunedIFFT,0,23,0.012415441
prunedIFFT,0,24,0.012459122
subIFFTs,0,0,0.004948091
subIFFTs,0,1,0.004046131
subIFFTs,0,2,0.003756411
subIFFTs,0,3,0.004008757
subIFFTs,0,4,0.003680733
subIFFTs,0,5,0.004014387
subIFFTs,0,6,0.003705756
subIFFTs,0,7,0.003990709
subIFFTs,0,8,0.003754236
subIFFTs,0,9,0.004036436
subIFFTs,0,10,0.003752059
subIFFTs,0,11,0.004003605
subIFFTs,0,12,0.003715836
subIFFTs,0,13,0.003992821
subIFFTs,0,14,0.003720124
subIFFTs,0,15,0.004013204
subIFFTs,0,16,0.003723708
subIFFTs,0,17,0.003966933
subIFFTs,0,18,0.003736059
subIFFTs,0,19,0.003966166
subIFFTs,0,20,0.00372486
subIFFTs,0,21,0.004002357
subIFFTs,0,22,0.003744667
subIFFTs,0,23,0.003990677
subIFFTs,0,24,0.003711132
subIFFTs,0,25,0.003993045
subIFFTs,0,26,0.003700732
subIFFTs,0,27,0.003970997
subIFFTs,0,28,0.00371942
subIFFTs,0,29,0.003968821
subIFFTs,0,30,0.00372774
subIFFTs,0,31,0.003980597
subIFFTs,0,32,0.003751867
subIFFTs,0,33,0.004009972
subIFFTs,0,34,0.003687516
subIFFTs,0,35,0.003989972
subIFFTs,0,36,0.003673021
subIFFTs,0,37,0.00399618
subIFFTs,0,38,0.003715324
subIFFTs,0,39,0.003957973
subIFFTs,0,40,0.003716157
subIFFTs,0,41,0.003982357
subIFFTs,0,42,0.003693788
subIFFTs,0,43,0.003953334
subIFFTs,0,44,0.003698013
subIFFTs,0,45,0.003979061
subIFFTs,0,46,0.003718044
subIFFTs,0,47,0.00395407
subIFFTs,0,48,0.003709916
subIFFTs,0,49,0.003996245
StridedWrite,0,0,0.002039945
StridedWrite,0,1,0.002021386
StridedWrite,0,2,0.002022794
StridedWrite,0,3,0.002017834
StridedWrite,0,4,0.002023082
StridedWrite,0,5,0.002023242
StridedWrite,0,6,0.002019241
StridedWrite,0,7,0.002028873
StridedWrite,0,8,0.00201185
StridedWrite,0,9,0.002024425
StridedWrite,0,10,0.002016969
StridedWrite,0,11,0.002026249
StridedWrite,0,12,0.002023114
StridedWrite,0,13,0.002024361
StridedWrite,0,14,0.002021098
StridedWrite,0,15,0.002010794
StridedWrite,0,16,0.002020969
StridedWrite,0,17,0.002012234
StridedWrite,0,18,0.002024842
StridedWrite,0,19,0.002019114
StridedWrite,0,20,0.002022441
StridedWrite,0,21,0.00201905
StridedWrite,0,22,0.002017418
StridedWrite,0,23,0.002022985
StridedWrite,0,24,0.002022441
StridedWrite,0,25,0.002022858
StridedWrite,0,26,0.002022122
StridedWrite,0,27,0.002015754
StridedWrite,0,28,0.002023498
StridedWrite,0,29,0.002029866
StridedWrite,0,30,0.002015306
StridedWrite,0,31,0.002017002
StridedWrite,0,32,0.00201953
StridedWrite,0,33,0.002015594
StridedWrite,0,34,0.002016394
StridedWrite,0,35,0.002018698
StridedWrite,0,36,0.002012266
StridedWrite,0,37,0.00202305
StridedWrite,0,38,0.002015946
StridedWrite,0,39,0.002023466
StridedWrite,0,40,0.002017417
StridedWrite,0,41,0.00201217
StridedWrite,0,42,0.002018698
StridedWrite,0,43,0.002021226
StridedWrite,0,44,0.002022729
StridedWrite,0,45,0.00202737
StridedWrite,0,46,0.00202161
StridedWrite,0,47,0.002012906
StridedWrite,0,48,0.002017034
StridedWrite,0,49,0.002027273
FillHaloNUFFT2,0,0,0.000250393
FillHaloNUFFT2,0,1,0.000215803
FillHaloNUFFT2,0,2,0.000211067
FillHaloNUFFT2,0,3,0.000209722
FillHaloNUFFT2,0,4,0.000207866
FillHaloNUFFT2,0,5,0.000208666
FillHaloNUFFT2,0,6,0.000214266
FillHaloNUFFT2,0,7,0.000212667
FillHaloNUFFT2,0,8,0.00021129
FillHaloNUFFT2,0,9,0.000207642
FillHaloNUFFT2,0,10,0.000206811
FillHaloNUFFT2,0,11,0.000204218
FillHaloNUFFT2,0,12,0.000206331
FillHaloNUFFT2,0,13,0.000208634
FillHaloNUFFT2,0,14,0.000211034
FillHaloNUFFT2,0,15,0.000208986
FillHaloNUFFT2,0,16,0.000210042
FillHaloNUFFT2,0,17,0.000206107
FillHaloNUFFT2,0,18,0.000207738
FillHaloNUFFT2,0,19,0.000206907
FillHaloNUFFT2,0,20,0.00021145
FillHaloNUFFT2,0,21,0.000208571
FillHaloNUFFT2,0,22,0.000210427
FillHaloNUFFT2,0,23,0.000206171
FillHaloNUFFT2,0,24,0.000206778
GatherNUFFT2,0,0,0.084560703
GatherNUFFT2,0,1,0.078291048
GatherNUFFT2,0,2,0.079386154
GatherNUFFT2,0,3,0.078510018
GatherNUFFT2,0,4,0.078823545
GatherNUFFT2,0,5,0.078335622
GatherNUFFT2,0,6,0.078225673
GatherNUFFT2,0,7,0.079261325
GatherNUFFT2,0,8,0.078953397
GatherNUFFT2,0,9,0.078637342
GatherNUFFT2,0,10,0.077314049
GatherNUFFT2,0,11,0.079213903
GatherNUFFT2,0,12,0.078531584
GatherNUFFT2,0,13,0.078444483
GatherNUFFT2,0,14,0.077236931
GatherNUFFT2,0,15,0.079106513
GatherNUFFT2,0,16,0.07894351
GatherNUFFT2,0,17,0.078810553
GatherNUFFT2,0,18,0.078818841
GatherNUFFT2,0,19,0.078576863
GatherNUFFT2,0,20,0.077279491
GatherNUFFT2,0,21,0.078688348
GatherNUFFT2,0,22,0.078780762
GatherNUFFT2,0,23,0.07923083
GatherNUFFT2,0,24,0.079178736
gather,0,0,0.084551455
gather,0,1,0.078286792
gather,0,2,0.07938177
gather,0,3,0.078505698
gather,0,4,0.078819193
gather,0,5,0.078331366
gather,0,6,0.078221417
gather,0,7,0.079257037
gather,0,8,0.07894911
gather,0,9,0.078633054
gather,0,10,0.077309793
gather,0,11,0.079209679
gather,0,12,0.078527328
gather,0,13,0.078439875
gather,0,14,0.077232676
gather,0,15,0.079102257
gather,0,16,0.078939062
gather,0,17,0.078806297
gather,0,18,0.078814585
gather,0,19,0.078572607
gather,0,20,0.077275203
gather,0,21,0.078684092
gather,0,22,0.078776474
gather,0,23,0.07922539
gather,0,24,0.079174096
fillHalo,0,0,0.000183323
fillHalo,0,1,0.000186427
fillHalo,0,2,0.000187195
fillHalo,0,3,0.000187867
fillHalo,0,4,0.000189179
fillHalo,0,5,0.000187483
fillHalo,0,6,0.000182619
fillHalo,0,7,0.000184827
fillHalo,0,8,0.000186459
fillHalo,0,9,0.000191227
fillHalo,0,10,0.000186875
fillHalo,0,11,0.000189499
fillHalo,0,12,0.000189755
fillHalo,0,13,0.000185467
fillHalo,0,14,0.000183483
fillHalo,0,15,0.000186459
fillHalo,0,16,0.000192891
fillHalo,0,17,0.000189339
fillHalo,0,18,0.000186011
fillHalo,0,19,0.000195418
fillHalo,0,20,0.000181243
fillHalo,0,21,0.000190298
fillHalo,0,22,0.000188187
fillHalo,0,23,0.000186747
fillHalo,0,24,0.000186395
gatherKernel,0,0,0.084356677
gatherKernel,0,1,0.078093965
gatherKernel,0,2,0.079187888
gatherKernel,0,3,0.078311591
gatherKernel,0,4,0.078623326
gatherKernel,0,5,0.078137548
gatherKernel,0,6,0.078032046
gatherKernel,0,7,0.079065746
gatherKernel,0,8,0.078756283
gatherKernel,0,9,0.078435523
gatherKernel,0,10,0.077116647
gatherKernel,0,11,0.079013844
gatherKernel,0,12,0.078331333
gatherKernel,0,13,0.078248073
gatherKernel,0,14,0.077042569
gatherKernel,0,15,0.078909526
gatherKernel,0,16,0.078739643
gatherKernel,0,17,0.078610175
gatherKernel,0,18,0.078621758
gatherKernel,0,19,0.078370534
gatherKernel,0,20,0.077086856
gatherKernel,0,21,0.07848669
gatherKernel,0,22,0.078581599
gatherKernel,0,23,0.07903202
gatherKernel,0,24,0.078980565
gatherKernelSort,0,0,0.023976796
gatherKernelSort,0,1,0.017953757
gatherKernelSort,0,2,0.017968829
gatherKernelSort,0,3,0.017951997
gatherKernelSort,0,4,0.01793715
gatherKernelSort,0,5,0.017915518
gatherKernelSort,0,6,0.017998172
gatherKernelSort,0,7,0.017951902
gatherKernelSort,0,8,0.017955613
gatherKernelSort,0,9,0.017975517
gatherKernelSort,0,10,0.01795507
gatherKernelSort,0,11,0.017949661
gatherKernelSort,0,12,0.017913694
gatherKernelSort,0,13,0.017923838
gatherKernelSort,0,14,0.017943101
gatherKernelSort,0,15,0.017946557
gatherKernelSort,0,16,0.01797142
