timer_name,rank,measurement_id,duration_seconds
binPlacement,0,0,0.017214929
binPlacement,0,1,0.017196081
binPlacement,0,2,0.017171889
binPlacement,0,3,0.017170194
binPlacement,0,4,0.017169617
binPlacement,0,5,0.017180113
binPlacement,0,6,0.017173393
binPlacement,0,7,0.017174834
binPlacement,0,8,0.017180339
binPlacement,0,9,0.017175953
binPlacement,0,10,0.01716789
binPlacement,0,11,0.017181713
binPlacement,0,12,0.017174641
binPlacement,0,13,0.017178449
binPlacement,0,14,0.01717333
binPlacement,0,15,0.017192498
binPlacement,0,16,0.017187057
binPlacement,0,17,0.017193457
binPlacement,0,18,0.017178417
binPlacement,0,19,0.017169585
binPlacement,0,20,0.017185841
binPlacement,0,21,0.017172977
binPlacement,0,22,0.017179826
binPlacement,0,23,0.017170066
binPlacement,0,24,0.017179057
accumulateHaloNUFFT1,0,0,0.000246681
accumulateHaloNUFFT1,0,1,0.000215962
accumulateHaloNUFFT1,0,2,0.00021529
accumulateHaloNUFFT1,0,3,0.000212314
accumulateHaloNUFFT1,0,4,0.000206907
accumulateHaloNUFFT1,0,5,0.00021769
accumulateHaloNUFFT1,0,6,0.00021337
accumulateHaloNUFFT1,0,7,0.000211802
accumulateHaloNUFFT1,0,8,0.000213946
accumulateHaloNUFFT1,0,9,0.000210362
accumulateHaloNUFFT1,0,10,0.000214523
accumulateHaloNUFFT1,0,11,0.000213403
accumulateHaloNUFFT1,0,12,0.00021881
accumulateHaloNUFFT1,0,13,0.000214906
accumulateHaloNUFFT1,0,14,0.000213723
accumulateHaloNUFFT1,0,15,0.000217562
accumulateHaloNUFFT1,0,16,0.000220602
accumulateHaloNUFFT1,0,17,0.000216762
accumulateHaloNUFFT1,0,18,0.000213914
accumulateHaloNUFFT1,0,19,0.000214554
accumulateHaloNUFFT1,0,20,0.000212058
accumulateHaloNUFFT1,0,21,0.000215322
accumulateHaloNUFFT1,0,22,0.00021001
accumulateHaloNUFFT1,0,23,0.000215835
accumulateHaloNUFFT1,0,24,0.000210618
FFTNUFFT1,0,0,0.016077295
FFTNUFFT1,0,1,0.010669793
FFTNUFFT1,0,2,0.010577859
FFTNUFFT1,0,3,0.010580483
FFTNUFFT1,0,4,0.010540453
FFTNUFFT1,0,5,0.010617058
FFTNUFFT1,0,6,0.01061677
FFTNUFFT1,0,7,0.010562692
FFTNUFFT1,0,8,0.010539044
FFTNUFFT1,0,9,0.010545188
FFTNUFFT1,0,10,0.010549027
FFTNUFFT1,0,11,0.010555267
FFTNUFFT1,0,12,0.010532357
FFTNUFFT1,0,13,0.010567043
FFTNUFFT1,0,14,0.010557956
FFTNUFFT1,0,15,0.010524165
FFTNUFFT1,0,16,0.010536452
FFTNUFFT1,0,17,0.010547236
FFTNUFFT1,0,18,0.010554532
FFTNUFFT1,0,19,0.010575652
FFTNUFFT1,0,20,0.010505734
FFTNUFFT1,0,21,0.010509893
FFTNUFFT1,0,22,0.010563844
FFTNUFFT1,0,23,0.010506725
FFTNUFFT1,0,24,0.010559908
TwiddleAdd,0,0,0.001257406
TwiddleAdd,0,1,0.001440153
TwiddleAdd,0,2,0.001246303
TwiddleAdd,0,3,0.001439129
TwiddleAdd,0,4,0.001248702
TwiddleAdd,0,5,0.001433369
TwiddleAdd,0,6,0.001238495
TwiddleAdd,0,7,0.001427865
TwiddleAdd,0,8,0.001243742
TwiddleAdd,0,9,0.001438937
TwiddleAdd,0,10,0.001248158
TwiddleAdd,0,11,0.001444921
TwiddleAdd,0,12,0.00124659
TwiddleAdd,0,13,0.001443097
TwiddleAdd,0,14,0.001249119
TwiddleAdd,0,15,0.001444185
TwiddleAdd,0,16,0.00124435
TwiddleAdd,0,17,0.001450329
TwiddleAdd,0,18,0.001243487
TwiddleAdd,0,19,0.001445369
TwiddleAdd,0,20,0.00124627
TwiddleAdd,0,21,0.00144233
TwiddleAdd,0,22,0.001244703
TwiddleAdd,0,23,0.001445402
TwiddleAdd,0,24,0.001246174
TwiddleAdd,0,25,0.001443961
TwiddleAdd,0,26,0.001242974
TwiddleAdd,0,27,0.001440953
TwiddleAdd,0,28,0.001246815
TwiddleAdd,0,29,0.001442105
TwiddleAdd,0,30,0.001256926
TwiddleAdd,0,31,0.001439833
TwiddleAdd,0,32,0.00124451
TwiddleAdd,0,33,0.001444026
TwiddleAdd,0,34,0.001244639
TwiddleAdd,0,35,0.001440473
TwiddleAdd,0,36,0.001248831
TwiddleAdd,0,37,0.001443865
TwiddleAdd,0,38,0.001247391
TwiddleAdd,0,39,0.001441657
TwiddleAdd,0,40,0.001246751
TwiddleAdd,0,41,0.00144137
TwiddleAdd,0,42,0.001245182
TwiddleAdd,0,43,0.001439897
TwiddleAdd,0,44,0.001247551
TwiddleAdd,0,45,0.001443705
TwiddleAdd,0,46,0.001245087
TwiddleAdd,0,47,0.001439385
TwiddleAdd,0,48,0.001243871
TwiddleAdd,0,49,0.001445785
prunedFFT,0,0,0.016064975
prunedFFT,0,1,0.010665313
prunedFFT,0,2,0.010573347
prunedFFT,0,3,0.010576131
prunedFFT,0,4,0.010536069
prunedFFT,0,5,0.010612738
prunedFFT,0,6,0.01061245
prunedFFT,0,7,0.010558372
prunedFFT,0,8,0.010534724
prunedFFT,0,9,0.0105409
prunedFFT,0,10,0.010544355
prunedFFT,0,11,0.010550659
prunedFFT,0,12,0.010528005
prunedFFT,0,13,0.010562788
prunedFFT,0,14,0.0105537
prunedFFT,0,15,0.010519749
prunedFFT,0,16,0.010532004
prunedFFT,0,17,0.010542916
prunedFFT,0,18,0.010550308
prunedFFT,0,19,0.010571428
prunedFFT,0,20,0.010501542
prunedFFT,0,21,0.010505637
prunedFFT,0,22,0.010559524
prunedFFT,0,23,0.010502469
prunedFFT,0,24,0.010555684
subFFTs,0,0,0.006749322
subFFTs,0,1,0.003906295
subFFTs,0,2,0.003979412
subFFTs,0,3,0.003886999
subFFTs,0,4,0.003911991
subFFTs,0,5,0.003863288
subFFTs,0,6,0.003921398
subFFTs,0,7,0.003874328
subFFTs,0,8,0.003894968
subFFTs,0,9,0.003844825
subFFTs,0,10,0.003981141
subFFTs,0,11,0.003821753
subFFTs,0,12,0.003928119
subFFTs,0,13,0.003874807
subFFTs,0,14,0.003906934
subFFTs,0,15,0.003837881
subFFTs,0,16,0.003877496
subFFTs,0,17,0.003844376
subFFTs,0,18,0.003894327
subFFTs,0,19,0.003841272
subFFTs,0,20,0.003891159
subFFTs,0,21,0.003844953
subFFTs,0,22,0.003888279
subFFTs,0,23,0.003859225
subFFTs,0,24,0.00390956
subFFTs,0,25,0.003807897
subFFTs,0,26,0.003917975
subFFTs,0,27,0.003839193
subFFTs,0,28,0.00391279
subFFTs,0,29,0.003836697
subFFTs,0,30,0.00389116
subFFTs,0,31,0.003811706
subFFTs,0,32,0.003886168
subFFTs,0,33,0.003841113
subFFTs,0,34,0.003886295
subFFTs,0,35,0.003851512
subFFTs,0,36,0.003894071
subFFTs,0,37,0.003843512
subFFTs,0,38,0.003918231
subFFTs,0,39,0.003847193
subFFTs,0,40,0.00385308
subFFTs,0,41,0.003846616
subFFTs,0,42,0.003900695
subFFTs,0,43,0.003803002
subFFTs,0,44,0.003895415
subFFTs,0,45,0.003854392
subFFTs,0,46,0.003876759
subFFTs,0,47,0.003821593
subFFTs,0,48,0.003889912
subFFTs,0,49,0.003855096
deconvolutionNUFFT1,0,0,0.00028316
deconvolutionNUFFT1,0,1,0.000248985
deconvolutionNUFFT1,0,2,0.000245657
deconvolutionNUFFT1,0,3,0.000250041
deconvolutionNUFFT1,0,4,0.000249145
deconvolutionNUFFT1,0,5,0.000244474
deconvolutionNUFFT1,0,6,0.000243162
deconvolutionNUFFT1,0,7,0.000247993
deconvolutionNUFFT1,0,8,0.000249721
deconvolutionNUFFT1,0,9,0.000249049
deconvolutionNUFFT1,0,10,0.000246554
deconvolutionNUFFT1,0,11,0.000248666
deconvolutionNUFFT1,0,12,0.000244985
deconvolutionNUFFT1,0,13,0.00024713
deconvolutionNUFFT1,0,14,0.000251385
deconvolutionNUFFT1,0,15,0.000247161
deconvolutionNUFFT1,0,16,0.000249338
deconvolutionNUFFT1,0,17,0.000246713
deconvolutionNUFFT1,0,18,0.000247993
deconvolutionNUFFT1,0,19,0.000248921
deconvolutionNUFFT1,0,20,0.000245977
deconvolutionNUFFT1,0,21,0.000247289
deconvolutionNUFFT1,0,22,0.000243769
deconvolutionNUFFT1,0,23,0.000248762
deconvolutionNUFFT1,0,24,0.000244153
NativeNUFFT2,0,0,0.078830582
NativeNUFFT2,0,1,0.067657763
NativeNUFFT2,0,2,0.066950997
NativeNUFFT2,0,3,0.066937524
NativeNUFFT2,0,4,0.067037969
NativeNUFFT2,0,5,0.067140496
NativeNUFFT2,0,6,0.067321291
NativeNUFFT2,0,7,0.067251405
NativeNUFFT2,0,8,0.067046386
NativeNUFFT2,0,9,0.067105361
NativeNUFFT2,0,10,0.066761882
NativeNUFFT2,0,11,0.067166126
NativeNUFFT2,0,12,0.067308202
NativeNUFFT2,0,13,0.066767514
NativeNUFFT2,0,14,0.066796601
NativeNUFFT2,0,15,0.066769979
NativeNUFFT2,0,16,0.067026355
NativeNUFFT2,0,17,0.066941429
NativeNUFFT2,0,18,0.066635165
NativeNUFFT2,0,19,0.066854455
NativeNUFFT2,0,20,0.067000563
NativeNUFFT2,0,21,0.067051602
NativeNUFFT2,0,22,0.06684908
NativeNUFFT2,0,23,0.066922806
NativeNUFFT2,0,24,0.067086482
PrecorrectionNUFFT2,0,0,0.000291192
PrecorrectionNUFFT2,0,1,0.000255193
PrecorrectionNUFFT2,0,2,0.000255385
PrecorrectionNUFFT2,0,3,0.000254521
PrecorrectionNUFFT2,0,4,0.000254554
PrecorrectionNUFFT2,0,5,0.000258745
PrecorrectionNUFFT2,0,6,0.000255321
PrecorrectionNUFFT2,0,7,0.000255514
PrecorrectionNUFFT2,0,8,0.00025369
PrecorrectionNUFFT2,0,9,0.00025417
PrecorrectionNUFFT2,0,10,0.000253497
PrecorrectionNUFFT2,0,11,0.000255353
PrecorrectionNUFFT2,0,12,0.000255289
PrecorrectionNUFFT2,0,13,0.000255001
PrecorrectionNUFFT2,0,14,0.00025417
PrecorrectionNUFFT2,0,15,0.000255033
PrecorrectionNUFFT2,0,16,0.000254649
PrecorrectionNUFFT2,0,17,0.000255322
PrecorrectionNUFFT2,0,18,0.000252506
PrecorrectionNUFFT2,0,19,0.000254393
PrecorrectionNUFFT2,0,20,0.000253753
PrecorrectionNUFFT2,0,21,0.000257145
PrecorrectionNUFFT2,0,22,0.000253913
PrecorrectionNUFFT2,0,23,0.000254329
PrecorrectionNUFFT2,0,24,0.000253561
FFTNUFFT2,0,0,0.017870783
FFTNUFFT2,0,1,0.012666187
FFTNUFFT2,0,2,0.01262062
FFTNUFFT2,0,3,0.012615724
FFTNUFFT2,0,4,0.012620492
FFTNUFFT2,0,5,0.012623628
FFTNUFFT2,0,6,0.012631501
FFTNUFFT2,0,7,0.012579758
FFTNUFFT2,0,8,0.012572462
FFTNUFFT2,0,9,0.01264734
FFTNUFFT2,0,10,0.012598733
FFTNUFFT2,0,11,0.01262846
FFTNUFFT2,0,12,0.012604172
FFTNUFFT2,0,13,0.012615213
FFTNUFFT2,0,14,0.012554319
FFTNUFFT2,0,15,0.012571342
FFTNUFFT2,0,16,0.012580909
FFTNUFFT2,0,17,0.012623276
FFTNUFFT2,0,18,0.012597677
FFTNUFFT2,0,19,0.012622892
FFTNUFFT2,0,20,0.012619212
FFTNUFFT2,0,21,0.012661227
FFTNUFFT2,0,22,0.012615884
FFTNUFFT2,0,23,0.012569101
FFTNUFFT2,0,24,0.012601005
prunedIFFT,0,0,0.017856895
prunedIFFT,0,1,0.012661803
prunedIFFT,0,2,0.012616397
prunedIFFT,0,3,0.012611309
prunedIFFT,0,4,0.01261614
prunedIFFT,0,5,0.012619277
prunedIFFT,0,6,0.012627245
prunedIFFT,0,7,0.012575534
prunedIFFT,0,8,0.012568014
prunedIFFT,0,9,0.012642572
prunedIFFT,0,10,0.012594445
prunedIFFT,0,11,0.012624108
prunedIFFT,0,12,0.012599788
prunedIFFT,0,13,0.012610893
prunedIFFT,0,14,0.012549999
prunedIFFT,0,15,0.012566926
prunedIFFT,0,16,0.012576525
prunedIFFT,0,17,0.012618988
prunedIFFT,0,18,0.012593421
prunedIFFT,0,19,0.01261854
prunedIFFT,0,20,0.012614828
prunedIFFT,0,21,0.012656972
prunedIFFT,0,22,0.012611564
prunedIFFT,0,23,0.012564813
prunedIFFT,0,24,0.012596685
subIFFTs,0,0,0.00503004
subIFFTs,0,1,0.004040627
subIFFTs,0,2,0.003737755
subIFFTs,0,3,0.004054323
subIFFTs,0,4,0.00372054
subIFFTs,0,5,0.004032019
subIFFTs,0,6,0.003747803
subIFFTs,0,7,0.003991412
subIFFTs,0,8,0.003748539
subIFFTs,0,9,0.00399234
subIFFTs,0,10,0.003717756
subIFFTs,0,11,0.004027347
subIFFTs,0,12,0.00374022
subIFFTs,0,13,0.004013492
subIFFTs,0,14,0.00373254
subIFFTs,0,15,0.003970677
subIFFTs,0,16,0.003711068
subIFFTs,0,17,0.003982548
subIFFTs,0,18,0.003748475
subIFFTs,0,19,0.004003637
subIFFTs,0,20,0.003745787
subIFFTs,0,21,0.003985717
subIFFTs,0,22,0.003753274
subIFFTs,0,23,0.004000628
subIFFTs,0,24,0.00372838
subIFFTs,0,25,0.004005524
subIFFTs,0,26,0.003727324
subIFFTs,0,27,0.00401794
subIFFTs,0,28,0.003683165
subIFFTs,0,29,0.003986453
subIFFTs,0,30,0.0036967
subIFFTs,0,31,0.003985908
subIFFTs,0,32,0.003711836
subIFFTs,0,33,0.003991509
subIFFTs,0,34,0.003740379
subIFFTs,0,35,0.004009492
subIFFTs,0,36,0.003739451
subIFFTs,0,37,0.003988948
subIFFTs,0,38,0.003717884
subIFFTs,0,39,0.004015956
subIFFTs,0,40,0.003714556
subIFFTs,0,41,0.004022004
subIFFTs,0,42,0.003741212
subIFFTs,0,43,0.004043219
subIFFTs,0,44,0.003742747
subIFFTs,0,45,0.003981333
subIFFTs,0,46,0.003709948
subIFFTs,0,47,0.003980853
subIFFTs,0,48,0.003728667
subIFFTs,0,49,0.003983476
StridedWrite,0,0,0.002109351
StridedWrite,0,1,0.002096968
StridedWrite,0,2,0.0020834
StridedWrite,0,3,0.002087432
StridedWrite,0,4,0.002074344
StridedWrite,0,5,0.00209108
StridedWrite,0,6,0.002081224
StridedWrite,0,7,0.0020906
StridedWrite,0,8,0.002081448
StridedWrite,0,9,0.002095176
StridedWrite,0,10,0.002085992
StridedWrite,0,11,0.002090408
StridedWrite,0,12,0.002082504
StridedWrite,0,13,0.002092584
StridedWrite,0,14,0.002079464
StridedWrite,0,15,0.002094824
StridedWrite,0,16,0.002088488
StridedWrite,0,17,0.002086536
StridedWrite,0,18,0.002090536
StridedWrite,0,19,0.002098503
StridedWrite,0,20,0.002078088
StridedWrite,0,21,0.002085288
StridedWrite,0,22,0.002083912
StridedWrite,0,23,0.002087816
StridedWrite,0,24,0.002086216
StridedWrite,0,25,0.002082696
StridedWrite,0,26,0.002078696
StridedWrite,0,27,0.002087559
StridedWrite,0,28,0.002090216
StridedWrite,0,29,0.00209156
StridedWrite,0,30,0.00208884
StridedWrite,0,31,0.002095368
StridedWrite,0,32,0.002083848
StridedWrite,0,33,0.00209124
StridedWrite,0,34,0.002078536
StridedWrite,0,35,0.002091304
StridedWrite,0,36,0.002082376
StridedWrite,0,37,0.002082792
StridedWrite,0,38,0.002090567
StridedWrite,0,39,0.002096103
StridedWrite,0,40,0.002081832
StridedWrite,0,41,0.002097319
StridedWrite,0,42,0.002077128
StridedWrite,0,43,0.002096456
StridedWrite,0,44,0.002096519
StridedWrite,0,45,0.002093064
StridedWrite,0,46,0.002084424
StridedWrite,0,47,0.002091464
StridedWrite,0,48,0.002093768
StridedWrite,0,49,0.002092904
FillHaloNUFFT2,0,0,0.00023017
FillHaloNUFFT2,0,1,0.000192955
FillHaloNUFFT2,0,2,0.000194811
FillHaloNUFFT2,0,3,0.000192443
FillHaloNUFFT2,0,4,0.000190779
FillHaloNUFFT2,0,5,0.000194811
FillHaloNUFFT2,0,6,0.000189402
FillHaloNUFFT2,0,7,0.000197211
FillHaloNUFFT2,0,8,0.000189019
FillHaloNUFFT2,0,9,0.000191034
FillHaloNUFFT2,0,10,0.000191067
FillHaloNUFFT2,0,11,0.000187611
FillHaloNUFFT2,0,12,0.000191867
FillHaloNUFFT2,0,13,0.000195739
FillHaloNUFFT2,0,14,0.00019353
FillHaloNUFFT2,0,15,0.000189819
FillHaloNUFFT2,0,16,0.000188795
FillHaloNUFFT2,0,17,0.000189403
FillHaloNUFFT2,0,18,0.000190939
FillHaloNUFFT2,0,19,0.000189499
FillHaloNUFFT2,0,20,0.000185691
FillHaloNUFFT2,0,21,0.000191515
FillHaloNUFFT2,0,22,0.000193083
FillHaloNUFFT2,0,23,0.000195963
FillHaloNUFFT2,0,24,0.000189051
GatherNUFFT2,0,0,0.060411046
GatherNUFFT2,0,1,0.054519716
GatherNUFFT2,0,2,0.05385663
GatherNUFFT2,0,3,0.053852149
GatherNUFFT2,0,4,0.053949651
GatherNUFFT2,0,5,0.054040336
GatherNUFFT2,0,6,0.0542227
GatherNUFFT2,0,7,0.054196845
GatherNUFFT2,0,8,0.054006899
GatherNUFFT2,0,9,0.053990515
GatherNUFFT2,0,10,0.05369657
GatherNUFFT2,0,11,0.054072048
GatherNUFFT2,0,12,0.054234571
GatherNUFFT2,0,13,0.053678138
GatherNUFFT2,0,14,0.053771224
GatherNUFFT2,0,15,0.053730234
GatherNUFFT2,0,16,0.053978195
GatherNUFFT2,0,17,0.053850934
GatherNUFFT2,0,18,0.053571357
GatherNUFFT2,0,19,0.053766807
GatherNUFFT2,0,20,0.053920723
GatherNUFFT2,0,21,0.053918739
GatherNUFFT2,0,22,0.053764185
GatherNUFFT2,0,23,0.053879829
GatherNUFFT2,0,24,0.054020722
gather,0,0,0.06040215
gather,0,1,0.054514117
gather,0,2,0.053852182
gather,0,3,0.053847958
gather,0,4,0.053945331
gather,0,5,0.05403544
gather,0,6,0.054218476
gather,0,7,0.054192621
gather,0,8,0.054002707
gather,0,9,0.053985619
gather,0,10,0.053692442
gather,0,11,0.054067472
gather,0,12,0.054230315
gather,0,13,0.053673914
gather,0,14,0.053766968
gather,0,15,0.053726042
gather,0,16,0.053973395
gather,0,17,0.053845591
gather,0,18,0.053567165
gather,0,19,0.053762615
gather,0,20,0.053916531
gather,0,21,0.053914515
gather,0,22,0.053759609
gather,0,23,0.053875606
gather,0,24,0.054016466
fillHalo,0,0,0.000158907
fillHalo,0,1,0.000159772
fillHalo,0,2,0.000166396
fillHalo,0,3,0.000161948
fillHalo,0,4,0.000159068
fillHalo,0,5,0.000166267
fillHalo,0,6,0.000162972
fillHalo,0,7,0.00015702
fillHalo,0,8,0.00015974
fillHalo,0,9,0.000157276
fillHalo,0,10,0.00016102
fillHalo,0,11,0.000164476
fillHalo,0,12,0.000165179
fillHalo,0,13,0.000165819
fillHalo,0,14,0.000160956
fillHalo,0,15,0.000162844
fillHalo,0,16,0.000158332
fillHalo,0,17,0.0001647
fillHalo,0,18,0.000162171
fillHalo,0,19,0.000166683
fillHalo,0,20,0.000155932
fillHalo,0,21,0.000165435
fillHalo,0,22,0.000161627
fillHalo,0,23,0.000159548
fillHalo,0,24,0.00016342
gatherKernel,0,0,0.060232139
gatherKernel,0,1,0.054347625
gatherKernel,0,2,0.053679227
gatherKernel,0,3,0.05367977
gatherKernel,0,4,0.053779383
gatherKernel,0,5,0.053862965
gatherKernel,0,6,0.054049296
gatherKernel,0,7,0.054029297
gatherKernel,0,8,0.053836631
gatherKernel,0,9,0.053822167
gatherKernel,0,10,0.053524062
gatherKernel,0,11,0.053896756
gatherKernel,0,12,0.054058896
gatherKernel,0,13,0.053501855
gatherKernel,0,14,0.053599804
gatherKernel,0,15,0.053556958
gatherKernel,0,16,0.053808632
gatherKernel,0,17,0.053674716
gatherKernel,0,18,0.053398755
gatherKernel,0,19,0.053589788
gatherKernel,0,20,0.053754424
gatherKernel,0,21,0.053742904
gatherKernel,0,22,0.053591742
gatherKernel,0,23,0.053709819
gatherKernel,0,24,0.05384687
gatherKernelSort,0,0,0.02402297
gatherKernelSort,0,1,0.018038938
gatherKernelSort,0,2,0.017987292
gatherKernelSort,0,3,0.017953148
gatherKernelSort,0,4,0.017994779
gatherKernelSort,0,5,0.018025403
gatherKernelSort,0,6,0.018079673
gatherKernelSort,0,7,0.018021979
gatherKernelSort,0,8,0.018042234
gatherKernelSort,0,9,0.01802953
gatherKernelSort,0,10,0.018009722
gatherKernelSort,0,11,0.018033978
gatherKernelSort,0,12,0.018016603
gatherKernelSort,0,13,0.017993691
gatherKernelSort,0,14,0.018019003
gatherKernelSort,0,15,0.017984764
gatherKernelSort,0,16,0.018027322
