timer_name,rank,measurement_id,duration_seconds
scatterKernelSort,0,4,0.049464524
scatterKernelSort,0,5,0.049163795
scatterKernelSort,0,6,0.049307216
scatterKernelSort,0,7,0.049270354
scatterKernelSort,0,8,0.049209267
scatterKernelSort,0,9,0.049137781
scatterKernelSort,0,10,0.049274321
scatterKernelSort,0,11,0.049270033
scatterKernelSort,0,12,0.049183861
scatterKernelSort,0,13,0.04921215
scatterKernelSort,0,14,0.049262355
scatterKernelSort,0,15,0.049252243
scatterKernelSort,0,16,0.049247124
scatterKernelSort,0,17,0.04915151
scatterKernelSort,0,18,0.049174967
scatterKernelSort,0,19,0.049196406
scatterKernelSort,0,20,0.049180279
scatterKernelSort,0,21,0.04925202
scatterKernelSort,0,22,0.049223253
scatterKernelSort,0,23,0.049204534
scatterKernelSort,0,24,0.049179894
binSort,0,0,0.050099131
binSort,0,1,0.048907323
binSort,0,2,0.04931816
binSort,0,3,0.049281809
binSort,0,4,0.049457869
binSort,0,5,0.049156756
binSort,0,6,0.049300144
binSort,0,7,0.049263218
binSort,0,8,0.04920098
binSort,0,9,0.049131541
binSort,0,10,0.049266257
binSort,0,11,0.049262801
binSort,0,12,0.049176885
binSort,0,13,0.049204374
binSort,0,14,0.049255284
binSort,0,15,0.049245619
binSort,0,16,0.049240404
binSort,0,17,0.049144439
binSort,0,18,0.049167959
binSort,0,19,0.049188662
binSort,0,20,0.049173271
binSort,0,21,0.04924498
binSort,0,22,0.049217046
binSort,0,23,0.049196758
binSort,0,24,0.049173686
binZero,0,0,0.000455443
binZero,0,1,0.000437589
binZero,0,2,0.000435637
binZero,0,3,0.00044994
binZero,0,4,0.000434837
binZero,0,5,0.000434773
binZero,0,6,0.000435476
binZero,0,7,0.000435509
binZero,0,8,0.000434197
binZero,0,9,0.0004325
binZero,0,10,0.000434965
binZero,0,11,0.000434996
binZero,0,12,0.000436948
binZero,0,13,0.000434676
binZero,0,14,0.000441972
binZero,0,15,0.000439732
binZero,0,16,0.000434964
binZero,0,17,0.000435732
binZero,0,18,0.000435349
binZero,0,19,0.000434932
binZero,0,20,0.000436213
binZero,0,21,0.000435829
binZero,0,22,0.000434229
binZero,0,23,0.0004341
binZero,0,24,0.000432981
binCount,0,0,0.002163206
binCount,0,1,0.002111464
binCount,0,2,0.002109383
binCount,0,3,0.002113192
binCount,0,4,0.002112231
binCount,0,5,0.002107495
binCount,0,6,0.002110408
binCount,0,7,0.002110727
binCount,0,8,0.002108359
binCount,0,9,0.002112328
binCount,0,10,0.002108712
binCount,0,11,0.002108711
binCount,0,12,0.002108647
binCount,0,13,0.002108904
binCount,0,14,0.002110151
binCount,0,15,0.002107975
binCount,0,16,0.002110567
binCount,0,17,0.002111335
binCount,0,18,0.00211028
binCount,0,19,0.002109864
binCount,0,20,0.002112135
binCount,0,21,0.002112775
binCount,0,22,0.002110023
binCount,0,23,0.0021098
binCount,0,24,0.002108711
binScan,0,0,0.030221651
binScan,0,1,0.029158766
binScan,0,2,0.029558851
binScan,0,3,0.029520965
binScan,0,4,0.029702817
binScan,0,5,0.029408007
binScan,0,6,0.029542436
binScan,0,7,0.02951338
binScan,0,8,0.029452743
binScan,0,9,0.029382729
binScan,0,10,0.029501157
binScan,0,11,0.029509733
binScan,0,12,0.029430889
binScan,0,13,0.02944932
binScan,0,14,0.029492807
binScan,0,15,0.029491719
binScan,0,16,0.029492487
binScan,0,17,0.029364363
binScan,0,18,0.029427209
binScan,0,19,0.029438953
binScan,0,20,0.029404617
binScan,0,21,0.029489479
binScan,0,22,0.0294746
binScan,0,23,0.029442633
binScan,0,24,0.029427817
binPlacement,0,0,0.017235343
binPlacement,0,1,0.017188721
binPlacement,0,2,0.017203057
binPlacement,0,3,0.017187345
binPlacement,0,4,0.017196784
binPlacement,0,5,0.017196081
binPlacement,0,6,0.017201424
binPlacement,0,7,0.017193298
binPlacement,0,8,0.017194801
binPlacement,0,9,0.017192304
binPlacement,0,10,0.017211024
binPlacement,0,11,0.017199057
binPlacement,0,12,0.017189937
binPlacement,0,13,0.017201106
binPlacement,0,14,0.017199922
binPlacement,0,15,0.017195922
binPlacement,0,16,0.017190066
binPlacement,0,17,0.017222545
binPlacement,0,18,0.017184722
binPlacement,0,19,0.017194513
binPlacement,0,20,0.017209938
binPlacement,0,21,0.017196658
binPlacement,0,22,0.01718773
binPlacement,0,23,0.017199794
binPlacement,0,24,0.017192594
accumulateHaloNUFFT1,0,0,0.000238938
accumulateHaloNUFFT1,0,1,0.000214874
accumulateHaloNUFFT1,0,2,0.000215322
accumulateHaloNUFFT1,0,3,0.000213914
accumulateHaloNUFFT1,0,4,0.000218042
accumulateHaloNUFFT1,0,5,0.000214458
accumulateHaloNUFFT1,0,6,0.000219962
accumulateHaloNUFFT1,0,7,0.000218522
accumulateHaloNUFFT1,0,8,0.000211098
accumulateHaloNUFFT1,0,9,0.000215034
accumulateHaloNUFFT1,0,10,0.000211963
accumulateHaloNUFFT1,0,11,0.000216506
accumulateHaloNUFFT1,0,12,0.000210938
accumulateHaloNUFFT1,0,13,0.000215771
accumulateHaloNUFFT1,0,14,0.000212058
accumulateHaloNUFFT1,0,15,0.000215931
accumulateHaloNUFFT1,0,16,0.000212314
accumulateHaloNUFFT1,0,17,0.000215003
accumulateHaloNUFFT1,0,18,0.00021753
accumulateHaloNUFFT1,0,19,0.000216826
accumulateHaloNUFFT1,0,20,0.000214074
accumulateHaloNUFFT1,0,21,0.00021481
accumulateHaloNUFFT1,0,22,0.000213658
accumulateHaloNUFFT1,0,23,0.000216538
accumulateHaloNUFFT1,0,24,0.000218618
FFTNUFFT1,0,0,0.01617838
FFTNUFFT1,0,1,0.010674977
FFTNUFFT1,0,2,0.01056618
FFTNUFFT1,0,3,0.010597475
FFTNUFFT1,0,4,0.010582404
FFTNUFFT1,0,5,0.010585763
FFTNUFFT1,0,6,0.010519428
FFTNUFFT1,0,7,0.01047895
FFTNUFFT1,0,8,0.010537796
FFTNUFFT1,0,9,0.010539141
FFTNUFFT1,0,10,0.010502757
FFTNUFFT1,0,11,0.010516005
FFTNUFFT1,0,12,0.010505509
FFTNUFFT1,0,13,0.010493766
FFTNUFFT1,0,14,0.010517349
FFTNUFFT1,0,15,0.010472358
FFTNUFFT1,0,16,0.010479942
FFTNUFFT1,0,17,0.010473158
FFTNUFFT1,0,18,0.010504102
FFTNUFFT1,0,19,0.010483815
FFTNUFFT1,0,20,0.010473863
FFTNUFFT1,0,21,0.010562436
FFTNUFFT1,0,22,0.010463559
FFTNUFFT1,0,23,0.010449128
FFTNUFFT1,0,24,0.01043572
TwiddleAdd,0,0,0.00126019
TwiddleAdd,0,1,0.001436218
TwiddleAdd,0,2,0.001234911
TwiddleAdd,0,3,0.001432954
TwiddleAdd,0,4,0.001236767
TwiddleAdd,0,5,0.001443449
TwiddleAdd,0,6,0.001230847
TwiddleAdd,0,7,0.001426649
TwiddleAdd,0,8,0.001229471
TwiddleAdd,0,9,0.001421146
TwiddleAdd,0,10,0.001233727
TwiddleAdd,0,11,0.001421498
TwiddleAdd,0,12,0.001237215
TwiddleAdd,0,13,0.001424601
TwiddleAdd,0,14,0.001234175
TwiddleAdd,0,15,0.001426298
TwiddleAdd,0,16,0.001236127
TwiddleAdd,0,17,0.001421786
TwiddleAdd,0,18,0.001231743
TwiddleAdd,0,19,0.001424537
TwiddleAdd,0,20,0.001237662
TwiddleAdd,0,21,0.00142185
TwiddleAdd,0,22,0.001231455
TwiddleAdd,0,23,0.001425721
TwiddleAdd,0,24,0.001235999
TwiddleAdd,0,25,0.001431257
TwiddleAdd,0,26,0.001231871
TwiddleAdd,0,27,0.001422169
TwiddleAdd,0,28,0.001233438
TwiddleAdd,0,29,0.00142585
TwiddleAdd,0,30,0.001228511
TwiddleAdd,0,31,0.001424922
TwiddleAdd,0,32,0.001232223
TwiddleAdd,0,33,0.001427033
TwiddleAdd,0,34,0.001231551
TwiddleAdd,0,35,0.00142745
TwiddleAdd,0,36,0.001234591
TwiddleAdd,0,37,0.001425721
TwiddleAdd,0,38,0.001232767
TwiddleAdd,0,39,0.00142777
TwiddleAdd,0,40,0.001233439
TwiddleAdd,0,41,0.001423418
TwiddleAdd,0,42,0.001231135
TwiddleAdd,0,43,0.001420057
TwiddleAdd,0,44,0.001237406
TwiddleAdd,0,45,0.001423961
TwiddleAdd,0,46,0.001234335
TwiddleAdd,0,47,0.001423642
TwiddleAdd,0,48,0.001230015
TwiddleAdd,0,49,0.001417562
prunedFFT,0,0,0.016166222
prunedFFT,0,1,0.010670241
prunedFFT,0,2,0.010561732
prunedFFT,0,3,0.010593251
prunedFFT,0,4,0.01057802
prunedFFT,0,5,0.010576771
prunedFFT,0,6,0.010515141
prunedFFT,0,7,0.01047463
prunedFFT,0,8,0.010532772
prunedFFT,0,9,0.010534885
prunedFFT,0,10,0.010498405
prunedFFT,0,11,0.010511781
prunedFFT,0,12,0.010501285
prunedFFT,0,13,0.010489446
prunedFFT,0,14,0.010513093
prunedFFT,0,15,0.010468135
prunedFFT,0,16,0.010475526
prunedFFT,0,17,0.010468934
prunedFFT,0,18,0.010499814
prunedFFT,0,19,0.010479111
prunedFFT,0,20,0.010469607
prunedFFT,0,21,0.01055818
prunedFFT,0,22,0.010458695
prunedFFT,0,23,0.010444808
prunedFFT,0,24,0.010431496
subFFTs,0,0,0.006778441
subFFTs,0,1,0.003912823
subFFTs,0,2,0.003980405
subFFTs,0,3,0.003901622
subFFTs,0,4,0.003910454
subFFTs,0,5,0.0038518
subFFTs,0,6,0.003925878
subFFTs,0,7,0.003891672
subFFTs,0,8,0.00394399
subFFTs,0,9,0.003864472
subFFTs,0,10,0.003906103
subFFTs,0,11,0.00390127
subFFTs,0,12,0.003886711
subFFTs,0,13,0.003849817
subFFTs,0,14,0.0038742
subFFTs,0,15,0.003823289
subFFTs,0,16,0.003910166
subFFTs,0,17,0.003846968
subFFTs,0,18,0.003891288
subFFTs,0,19,0.003868984
subFFTs,0,20,0.003870552
subFFTs,0,21,0.003854328
subFFTs,0,22,0.003909303
subFFTs,0,23,0.003828825
subFFTs,0,24,0.003869752
subFFTs,0,25,0.003844953
subFFTs,0,26,0.003892983
subFFTs,0,27,0.003822618
subFFTs,0,28,0.003887864
subFFTs,0,29,0.003851673
subFFTs,0,30,0.003917175
subFFTs,0,31,0.00377929
subFFTs,0,32,0.003871831
subFFTs,0,33,0.003831737
subFFTs,0,34,0.003854392
subFFTs,0,35,0.003839224
subFFTs,0,36,0.003893335
subFFTs,0,37,0.003825306
subFFTs,0,38,0.00388556
subFFTs,0,39,0.003815258
subFFTs,0,40,0.003876856
subFFTs,0,41,0.003816057
subFFTs,0,42,0.00395311
subFFTs,0,43,0.003839545
subFFTs,0,44,0.003870488
subFFTs,0,45,0.003808474
subFFTs,0,46,0.003867992
subFFTs,0,47,0.003800986
subFFTs,0,48,0.003859545
subFFTs,0,49,0.003808217
deconvolutionNUFFT1,0,0,0.000285721
deconvolutionNUFFT1,0,1,0.000250458
deconvolutionNUFFT1,0,2,0.000248473
deconvolutionNUFFT1,0,3,0.000252857
deconvolutionNUFFT1,0,4,0.000248985
deconvolutionNUFFT1,0,5,0.000249017
deconvolutionNUFFT1,0,6,0.000247897
deconvolutionNUFFT1,0,7,0.000248697
deconvolutionNUFFT1,0,8,0.000244922
deconvolutionNUFFT1,0,9,0.000249913
deconvolutionNUFFT1,0,10,0.000247001
deconvolutionNUFFT1,0,11,0.000251001
deconvolutionNUFFT1,0,12,0.000249081
deconvolutionNUFFT1,0,13,0.00024377
deconvolutionNUFFT1,0,14,0.000247929
deconvolutionNUFFT1,0,15,0.000248825
deconvolutionNUFFT1,0,16,0.000251097
deconvolutionNUFFT1,0,17,0.000245849
deconvolutionNUFFT1,0,18,0.000247097
deconvolutionNUFFT1,0,19,0.000250105
deconvolutionNUFFT1,0,20,0.000248057
deconvolutionNUFFT1,0,21,0.000251801
deconvolutionNUFFT1,0,22,0.000246809
deconvolutionNUFFT1,0,23,0.000244377
deconvolutionNUFFT1,0,24,0.000248921
NativeNUFFT2,0,0,0.113148632
NativeNUFFT2,0,1,0.102703218
NativeNUFFT2,0,2,0.102593621
NativeNUFFT2,0,3,0.102606197
NativeNUFFT2,0,4,0.10268981
NativeNUFFT2,0,5,0.102660467
NativeNUFFT2,0,6,0.102630932
NativeNUFFT2,0,7,0.102717618
NativeNUFFT2,0,8,0.102673203
NativeNUFFT2,0,9,0.102560118
NativeNUFFT2,0,10,0.102663092
NativeNUFFT2,0,11,0.102491069
NativeNUFFT2,0,12,0.102527099
NativeNUFFT2,0,13,0.102588793
NativeNUFFT2,0,14,0.10252502
NativeNUFFT2,0,15,0.102514364
NativeNUFFT2,0,16,0.102487773
NativeNUFFT2,0,17,0.102489533
NativeNUFFT2,0,18,0.10261065
NativeNUFFT2,0,19,0.102684152
NativeNUFFT2,0,20,0.102521468
NativeNUFFT2,0,21,0.102578938
NativeNUFFT2,0,22,0.102548859
NativeNUFFT2,0,23,0.102481341
NativeNUFFT2,0,24,0.102458557
PrecorrectionNUFFT2,0,0,0.000288665
PrecorrectionNUFFT2,0,1,0.000257145
PrecorrectionNUFFT2,0,2,0.000254873
PrecorrectionNUFFT2,0,3,0.000253785
PrecorrectionNUFFT2,0,4,0.000256473
PrecorrectionNUFFT2,0,5,0.000254489
PrecorrectionNUFFT2,0,6,0.000255545
PrecorrectionNUFFT2,0,7,0.000252153
PrecorrectionNUFFT2,0,8,0.000256729
PrecorrectionNUFFT2,0,9,0.000254841
PrecorrectionNUFFT2,0,10,0.000254649
PrecorrectionNUFFT2,0,11,0.000255545
PrecorrectionNUFFT2,0,12,0.000253369
PrecorrectionNUFFT2,0,13,0.000254426
PrecorrectionNUFFT2,0,14,0.000255129
PrecorrectionNUFFT2,0,15,0.000254585
PrecorrectionNUFFT2,0,16,0.000254329
PrecorrectionNUFFT2,0,17,0.000252825
PrecorrectionNUFFT2,0,18,0.000253977
PrecorrectionNUFFT2,0,19,0.000255033
PrecorrectionNUFFT2,0,20,0.000257113
PrecorrectionNUFFT2,0,21,0.000258105
PrecorrectionNUFFT2,0,22,0.000254873
PrecorrectionNUFFT2,0,23,0.000254522
PrecorrectionNUFFT2,0,24,0.000254937
FFTNUFFT2,0,0,0.017816032
FFTNUFFT2,0,1,0.012663594
FFTNUFFT2,0,2,0.01262894
FFTNUFFT2,0,3,0.012632748
FFTNUFFT2,0,4,0.01271921
FFTNUFFT2,0,5,0.012671979
FFTNUFFT2,0,6,0.012607756
FFTNUFFT2,0,7,0.012668683
FFTNUFFT2,0,8,0.012568974
FFTNUFFT2,0,9,0.012546062
FFTNUFFT2,0,10,0.012592109
FFTNUFFT2,0,11,0.012540495
FFTNUFFT2,0,12,0.012563918
FFTNUFFT2,0,13,0.012601165
FFTNUFFT2,0,14,0.012581518
FFTNUFFT2,0,15,0.012592589
FFTNUFFT2,0,16,0.012575534
FFTNUFFT2,0,17,0.01255291
FFTNUFFT2,0,18,0.012562542
FFTNUFFT2,0,19,0.012597933
FFTNUFFT2,0,20,0.01258075
FFTNUFFT2,0,21,0.012564079
FFTNUFFT2,0,22,0.012538351
FFTNUFFT2,0,23,0.012545039
FFTNUFFT2,0,24,0.012514864
prunedIFFT,0,0,0.017799104
prunedIFFT,0,1,0.012658827
prunedIFFT,0,2,0.012624524
prunedIFFT,0,3,0.012628396
prunedIFFT,0,4,0.012714794
prunedIFFT,0,5,0.012667691
prunedIFFT,0,6,0.012603436
prunedIFFT,0,7,0.012664395
prunedIFFT,0,8,0.012564014
prunedIFFT,0,9,0.012541838
prunedIFFT,0,10,0.012587661
prunedIFFT,0,11,0.012534927
prunedIFFT,0,12,0.012559662
prunedIFFT,0,13,0.012596909
prunedIFFT,0,14,0.012577199
prunedIFFT,0,15,0.012587949
prunedIFFT,0,16,0.012571214
prunedIFFT,0,17,0.012548526
prunedIFFT,0,18,0.01255819
prunedIFFT,0,19,0.012593645
prunedIFFT,0,20,0.012576398
prunedIFFT,0,21,0.012559311
prunedIFFT,0,22,0.012533967
prunedIFFT,0,23,0.012540719
prunedIFFT,0,24,0.012510576
subIFFTs,0,0,0.005029785
subIFFTs,0,1,0.00407813
subIFFTs,0,2,0.003747355
subIFFTs,0,3,0.004035603
subIFFTs,0,4,0.003743323
subIFFTs,0,5,0.00401938
subIFFTs,0,6,0.003753979
subIFFTs,0,7,0.004000948
subIFFTs,0,8,0.003787706
subIFFTs,0,9,0.004052754
subIFFTs,0,10,0.003790202
subIFFTs,0,11,0.0040109
subIFFTs,0,12,0.00371814
subIFFTs,0,13,0.003993397
subIFFTs,0,14,0.003762618
subIFFTs,0,15,0.004040947
subIFFTs,0,16,0.003725019
subIFFTs,0,17,0.003973973
subIFFTs,0,18,0.003717372
subIFFTs,0,19,0.003974069
subIFFTs,0,20,0.003727931
subIFFTs,0,21,0.003993108
subIFFTs,0,22,0.003701565
subIFFTs,0,23,0.003965109
subIFFTs,0,24,0.003701437
subIFFTs,0,25,0.004003445
subIFFTs,0,26,0.003744379
subIFFTs,0,27,0.003983861
subIFFTs,0,28,0.003722716
subIFFTs,0,29,0.003994773
subIFFTs,0,30,0.003691613
subIFFTs,0,31,0.004023315
subIFFTs,0,32,0.003737308
subIFFTs,0,33,0.003976853
subIFFTs,0,34,0.003724219
subIFFTs,0,35,0.003962549
subIFFTs,0,36,0.0037031
subIFFTs,0,37,0.003987413
subIFFTs,0,38,0.00371606
subIFFTs,0,39,0.004002645
subIFFTs,0,40,0.003721308
subIFFTs,0,41,0.003988341
subIFFTs,0,42,0.003711581
subIFFTs,0,43,0.00396495
subIFFTs,0,44,0.003677438
subIFFTs,0,45,0.003978485
subIFFTs,0,46,0.003695485
subIFFTs,0,47,0.00397711
subIFFTs,0,48,0.003688253
subIFFTs,0,49,0.003958326
StridedWrite,0,0,0.002108327
StridedWrite,0,1,0.002080648
StridedWrite,0,2,0.0020946
StridedWrite,0,3,0.002079112
StridedWrite,0,4,0.002083496
StridedWrite,0,5,0.002080232
StridedWrite,0,6,0.002087272
StridedWrite,0,7,0.00208564
StridedWrite,0,8,0.002090344
StridedWrite,0,9,0.002084168
StridedWrite,0,10,0.002080424
StridedWrite,0,11,0.002087496
StridedWrite,0,12,0.00209796
StridedWrite,0,13,0.002094311
StridedWrite,0,14,0.002081992
StridedWrite,0,15,0.002080584
StridedWrite,0,16,0.002089928
StridedWrite,0,17,0.002075528
StridedWrite,0,18,0.002079336
StridedWrite,0,19,0.00207284
StridedWrite,0,20,0.00208372
StridedWrite,0,21,0.00208516
StridedWrite,0,22,0.002087944
StridedWrite,0,23,0.002079272
StridedWrite,0,24,0.002077384
StridedWrite,0,25,0.00207908
StridedWrite,0,26,0.002085192
StridedWrite,0,27,0.002085544
StridedWrite,0,28,0.002084808
StridedWrite,0,29,0.002076456
StridedWrite,0,30,0.002098888
StridedWrite,0,31,0.002074184
StridedWrite,0,32,0.002082472
StridedWrite,0,33,0.002076328
StridedWrite,0,34,0.002087016
StridedWrite,0,35,0.002075464
StridedWrite,0,36,0.002086216
StridedWrite,0,37,0.002081736
StridedWrite,0,38,0.002091304
StridedWrite,0,39,0.002085128
StridedWrite,0,40,0.00208484
StridedWrite,0,41,0.002082472
StridedWrite,0,42,0.00209364
StridedWrite,0,43,0.002090951
StridedWrite,0,44,0.00209188
StridedWrite,0,45,0.00208724
StridedWrite,0,46,0.002088136
StridedWrite,0,47,0.002080937
StridedWrite,0,48,0.002079432
StridedWrite,0,49,0.002083176
FillHaloNUFFT2,0,0,0.00023113
FillHaloNUFFT2,0,1,0.000196923
FillHaloNUFFT2,0,2,0.00019625
FillHaloNUFFT2,0,3,0.000186747
FillHaloNUFFT2,0,4,0.00019545
FillHaloNUFFT2,0,5,0.000193435
FillHaloNUFFT2,0,6,0.000197978
FillHaloNUFFT2,0,7,0.000193051
FillHaloNUFFT2,0,8,0.000190107
FillHaloNUFFT2,0,9,0.000195323
FillHaloNUFFT2,0,10,0.000191643
FillHaloNUFFT2,0,11,0.000186651
FillHaloNUFFT2,0,12,0.000191355
FillHaloNUFFT2,0,13,0.000191195
FillHaloNUFFT2,0,14,0.000191003
FillHaloNUFFT2,0,15,0.000187899
FillHaloNUFFT2,0,16,0.000192378
FillHaloNUFFT2,0,17,0.000191803
FillHaloNUFFT2,0,18,0.000191291
FillHaloNUFFT2,0,19,0.000189083
FillHaloNUFFT2,0,20,0.000185339
FillHaloNUFFT2,0,21,0.000193691
FillHaloNUFFT2,0,22,0.000189242
FillHaloNUFFT2,0,23,0.000185531
FillHaloNUFFT2,0,24,0.000193691
GatherNUFFT2,0,0,0.094781447
GatherNUFFT2,0,1,0.089562164
GatherNUFFT2,0,2,0.089490678
GatherNUFFT2,0,3,0.089509653
GatherNUFFT2,0,4,0.089495286
GatherNUFFT2,0,5,0.089518229
GatherNUFFT2,0,6,0.089546613
GatherNUFFT2,0,7,0.089580755
GatherNUFFT2,0,8,0.089633585
GatherNUFFT2,0,9,0.089539445
GatherNUFFT2,0,10,0.089601523
GatherNUFFT2,0,11,0.089485402
GatherNUFFT2,0,12,0.089495833
GatherNUFFT2,0,13,0.089519129
GatherNUFFT2,0,14,0.089474555
GatherNUFFT2,0,15,0.089456059
GatherNUFFT2,0,16,0.089442492
GatherNUFFT2,0,17,0.089467995
GatherNUFFT2,0,18,0.089577016
GatherNUFFT2,0,19,0.089618839
GatherNUFFT2,0,20,0.089475546
GatherNUFFT2,0,21,0.089539864
GatherNUFFT2,0,22,0.089543417
GatherNUFFT2,0,23,0.089472891
GatherNUFFT2,0,24,0.08947289
gather,0,0,0.094772583
gather,0,1,0.08955698
gather,0,2,0.08948559
gather,0,3,0.089505397
gather,0,4,0.089490998
gather,0,5,0.08951407
gather,0,6,0.089542325
gather,0,7,0.0895765
gather,0,8,0.089628849
gather,0,9,0.089535125
gather,0,10,0.089597268
gather,0,11,0.089480219
gather,0,12,0.089491514
gather,0,13,0.089514873
gather,0,14,0.089470331
gather,0,15,0.089451803
gather,0,16,0.0894375
gather,0,17,0.089463771
gather,0,18,0.089572792
gather,0,19,0.089614519
gather,0,20,0.089471354
gather,0,21,0.089534488
gather,0,22,0.089538777
gather,0,23,0.089468667
gather,0,24,0.089468634
fillHalo,0,0,0.000167515
fillHalo,0,1,0.000166395
fillHalo,0,2,0.000172987
fillHalo,0,3,0.000166363
fillHalo,0,4,0.000169532
fillHalo,0,5,0.000168444
fillHalo,0,6,0.000165596
fillHalo,0,7,0.000168732
fillHalo,0,8,0.000164635
fillHalo,0,9,0.000171931
fillHalo,0,10,0.000168124
fillHalo,0,11,0.000169148
fillHalo,0,12,0.000165083
fillHalo,0,13,0.000167291
fillHalo,0,14,0.00016598
fillHalo,0,15,0.000171867
fillHalo,0,16,0.000169628
fillHalo,0,17,0.000164507
fillHalo,0,18,0.000164348
fillHalo,0,19,0.000170139
fillHalo,0,20,0.0001663
fillHalo,0,21,0.000167899
fillHalo,0,22,0.000165788
fillHalo,0,23,0.000160284
fillHalo,0,24,0.000162779
gatherKernel,0,0,0.094594125
gatherKernel,0,1,0.089383289
gatherKernel,0,2,0.089305979
gatherKernel,0,3,0.089332826
gatherKernel,0,4,0.089314234
gatherKernel,0,5,0.08933929
gatherKernel,0,6,0.089370073
gatherKernel,0,7,0.089401496
gatherKernel,0,8,0.089457398
gatherKernel,0,9,0.089356442
gatherKernel,0,10,0.08942284
gatherKernel,0,11,0.089304799
gatherKernel,0,12,0.089320191
gatherKernel,0,13,0.089341342
gatherKernel,0,14,0.089298111
gatherKernel,0,15,0.089273664
gatherKernel,0,16,0.089259777
gatherKernel,0,17,0.08929296
gatherKernel,0,18,0.089402237
gatherKernel,0,19,0.08943814
gatherKernel,0,20,0.089298751
gatherKernel,0,21,0.089359165
gatherKernel,0,22,0.089366717
gatherKernel,0,23,0.089302079
gatherKernel,0,24,0.089299583
gatherKernelSort,0,0,0.023966298
gatherKernelSort,0,1,0.017997883
gatherKernelSort,0,2,0.017939197
gatherKernelSort,0,3,0.017927166
gatherKernelSort,0,4,0.017930204
gatherKernelSort,0,5,0.017909341
gatherKernelSort,0,6,0.017912957
gatherKernelSort,0,7,0.017916285
gatherKernelSort,0,8,0.017912254
gatherKernelSort,0,9,0.017910014
gatherKernelSort,0,10,0.017929949
gatherKernelSort,0,11,0.017912894
gatherKernelSort,0,12,0.017914783
gatherKernelSort,0,13,0.017925886
gatherKernelSort,0,14,0.017931295
gatherKernelSort,0,15,0.017903263
gatherKernelSort,0,16,0.017911518
