timer_name,rank,measurement_id,duration_seconds
binZero,0,13,0.00043362
binZero,0,14,0.00043778
binZero,0,15,0.000434068
binZero,0,16,0.000433749
binZero,0,17,0.000437108
binZero,0,18,0.000441428
binZero,0,19,0.000433876
binZero,0,20,0.00043538
binZero,0,21,0.000433301
binZero,0,22,0.000435156
binZero,0,23,0.000433909
binZero,0,24,0.000433716
binCount,0,0,0.00215831
binCount,0,1,0.002115911
binCount,0,2,0.002111207
binCount,0,3,0.002109863
binCount,0,4,0.002113191
binCount,0,5,0.002111207
binCount,0,6,0.002109959
binCount,0,7,0.002109639
binCount,0,8,0.002111079
binCount,0,9,0.002110151
binCount,0,10,0.002110279
binCount,0,11,0.002110375
binCount,0,12,0.002108775
binCount,0,13,0.002109415
binCount,0,14,0.002111848
binCount,0,15,0.002109959
binCount,0,16,0.002109191
binCount,0,17,0.002110855
binCount,0,18,0.002107976
binCount,0,19,0.002110087
binCount,0,20,0.002108327
binCount,0,21,0.002109159
binCount,0,22,0.002112487
binCount,0,23,0.002109735
binCount,0,24,0.002109543
binScan,0,0,0.029713087
binScan,0,1,0.029128688
binScan,0,2,0.029353193
binScan,0,3,0.030130484
binScan,0,4,0.029385
binScan,0,5,0.029565412
binScan,0,6,0.029844477
binScan,0,7,0.029571587
binScan,0,8,0.029423943
binScan,0,9,0.029375016
binScan,0,10,0.030385453
binScan,0,11,0.029288972
binScan,0,12,0.029279276
binScan,0,13,0.030192531
binScan,0,14,0.029420712
binScan,0,15,0.029258316
binScan,0,16,0.029791037
binScan,0,17,0.029868701
binScan,0,18,0.029265931
binScan,0,19,0.029367081
binScan,0,20,0.030201747
binScan,0,21,0.029335849
binScan,0,22,0.029671073
binScan,0,23,0.029953818
binScan,0,24,0.029622722
binPlacement,0,0,0.017238001
binPlacement,0,1,0.017196337
binPlacement,0,2,0.017212464
binPlacement,0,3,0.017191857
binPlacement,0,4,0.017196785
binPlacement,0,5,0.017194609
binPlacement,0,6,0.017216753
binPlacement,0,7,0.017203632
binPlacement,0,8,0.017195345
binPlacement,0,9,0.017193841
binPlacement,0,10,0.017209618
binPlacement,0,11,0.01720024
binPlacement,0,12,0.017197841
binPlacement,0,13,0.017209424
binPlacement,0,14,0.017202384
binPlacement,0,15,0.017211792
binPlacement,0,16,0.017207154
binPlacement,0,17,0.017192657
binPlacement,0,18,0.017196241
binPlacement,0,19,0.017199729
binPlacement,0,20,0.017191825
binPlacement,0,21,0.017186834
binPlacement,0,22,0.017197777
binPlacement,0,23,0.017206992
binPlacement,0,24,0.017194768
accumulateHaloNUFFT1,0,0,0.000192347
accumulateHaloNUFFT1,0,1,0.000162235
accumulateHaloNUFFT1,0,2,0.0001655
accumulateHaloNUFFT1,0,3,0.00016518
accumulateHaloNUFFT1,0,4,0.000161692
accumulateHaloNUFFT1,0,5,0.000163675
accumulateHaloNUFFT1,0,6,0.000165852
accumulateHaloNUFFT1,0,7,0.000164604
accumulateHaloNUFFT1,0,8,0.000167259
accumulateHaloNUFFT1,0,9,0.000162524
accumulateHaloNUFFT1,0,10,0.000168187
accumulateHaloNUFFT1,0,11,0.000163868
accumulateHaloNUFFT1,0,12,0.000161308
accumulateHaloNUFFT1,0,13,0.000165531
accumulateHaloNUFFT1,0,14,0.000165179
accumulateHaloNUFFT1,0,15,0.000160891
accumulateHaloNUFFT1,0,16,0.000163516
accumulateHaloNUFFT1,0,17,0.000164476
accumulateHaloNUFFT1,0,18,0.000164508
accumulateHaloNUFFT1,0,19,0.000166044
accumulateHaloNUFFT1,0,20,0.00016358
accumulateHaloNUFFT1,0,21,0.000165243
accumulateHaloNUFFT1,0,22,0.000161819
accumulateHaloNUFFT1,0,23,0.000160476
accumulateHaloNUFFT1,0,24,0.000167868
FFTNUFFT1,0,0,0.016064752
FFTNUFFT1,0,1,0.010510309
FFTNUFFT1,0,2,0.010533669
FFTNUFFT1,0,3,0.010432231
FFTNUFFT1,0,4,0.010591651
FFTNUFFT1,0,5,0.010490182
FFTNUFFT1,0,6,0.010478917
FFTNUFFT1,0,7,0.010486021
FFTNUFFT1,0,8,0.010433799
FFTNUFFT1,0,9,0.010450438
FFTNUFFT1,0,10,0.010399208
FFTNUFFT1,0,11,0.010435559
FFTNUFFT1,0,12,0.010452678
FFTNUFFT1,0,13,0.010451303
FFTNUFFT1,0,14,0.010435655
FFTNUFFT1,0,15,0.010418761
FFTNUFFT1,0,16,0.010411367
FFTNUFFT1,0,17,0.010460262
FFTNUFFT1,0,18,0.010426823
FFTNUFFT1,0,19,0.010494885
FFTNUFFT1,0,20,0.010415559
FFTNUFFT1,0,21,0.010454215
FFTNUFFT1,0,22,0.010425607
FFTNUFFT1,0,23,0.010424007
FFTNUFFT1,0,24,0.010420647
TwiddleAdd,0,0,0.001244862
TwiddleAdd,0,1,0.001419674
TwiddleAdd,0,2,0.001238174
TwiddleAdd,0,3,0.001432025
TwiddleAdd,0,4,0.001236062
TwiddleAdd,0,5,0.001429466
TwiddleAdd,0,6,0.001238654
TwiddleAdd,0,7,0.001430778
TwiddleAdd,0,8,0.001236479
TwiddleAdd,0,9,0.001437849
TwiddleAdd,0,10,0.001240511
TwiddleAdd,0,11,0.001438265
TwiddleAdd,0,12,0.001235007
TwiddleAdd,0,13,0.001432186
TwiddleAdd,0,14,0.001246399
TwiddleAdd,0,15,0.00143545
TwiddleAdd,0,16,0.001231134
TwiddleAdd,0,17,0.001426457
TwiddleAdd,0,18,0.001239454
TwiddleAdd,0,19,0.001438682
TwiddleAdd,0,20,0.001237118
TwiddleAdd,0,21,0.001434489
TwiddleAdd,0,22,0.001239774
TwiddleAdd,0,23,0.001434489
TwiddleAdd,0,24,0.00125171
TwiddleAdd,0,25,0.001439033
TwiddleAdd,0,26,0.001236638
TwiddleAdd,0,27,0.001435289
TwiddleAdd,0,28,0.001241567
TwiddleAdd,0,29,0.001433689
TwiddleAdd,0,30,0.001232799
TwiddleAdd,0,31,0.00142729
TwiddleAdd,0,32,0.001239038
TwiddleAdd,0,33,0.001433754
TwiddleAdd,0,34,0.001240798
TwiddleAdd,0,35,0.001434777
TwiddleAdd,0,36,0.001235615
TwiddleAdd,0,37,0.001424761
TwiddleAdd,0,38,0.001240767
TwiddleAdd,0,39,0.001440185
TwiddleAdd,0,40,0.001238143
TwiddleAdd,0,41,0.001438937
TwiddleAdd,0,42,0.001235935
TwiddleAdd,0,43,0.001426426
TwiddleAdd,0,44,0.001238334
TwiddleAdd,0,45,0.001431962
TwiddleAdd,0,46,0.001242686
TwiddleAdd,0,47,0.001435961
TwiddleAdd,0,48,0.001236447
TwiddleAdd,0,49,0.001433593
prunedFFT,0,0,0.016051888
prunedFFT,0,1,0.010505861
prunedFFT,0,2,0.010529157
prunedFFT,0,3,0.010427943
prunedFFT,0,4,0.010587363
prunedFFT,0,5,0.010485958
prunedFFT,0,6,0.010474725
prunedFFT,0,7,0.010481797
prunedFFT,0,8,0.010429479
prunedFFT,0,9,0.010446216
prunedFFT,0,10,0.01039508
prunedFFT,0,11,0.010431335
prunedFFT,0,12,0.010448358
prunedFFT,0,13,0.010447015
prunedFFT,0,14,0.010431527
prunedFFT,0,15,0.010414441
prunedFFT,0,16,0.010407079
prunedFFT,0,17,0.010456103
prunedFFT,0,18,0.010422631
prunedFFT,0,19,0.010490789
prunedFFT,0,20,0.010411399
prunedFFT,0,21,0.010450087
prunedFFT,0,22,0.010421415
prunedFFT,0,23,0.010419848
prunedFFT,0,24,0.010416519
subFFTs,0,0,0.006746283
subFFTs,0,1,0.003917142
subFFTs,0,2,0.003895511
subFFTs,0,3,0.003819129
subFFTs,0,4,0.003894583
subFFTs,0,5,0.003850905
subFFTs,0,6,0.00386444
subFFTs,0,7,0.00377561
subFFTs,0,8,0.003893687
subFFTs,0,9,0.003902775
subFFTs,0,10,0.003878455
subFFTs,0,11,0.003817689
subFFTs,0,12,0.003878583
subFFTs,0,13,0.003816697
subFFTs,0,14,0.003852504
subFFTs,0,15,0.003829721
subFFTs,0,16,0.003849785
subFFTs,0,17,0.00380633
subFFTs,0,18,0.003862872
subFFTs,0,19,0.003787514
subFFTs,0,20,0.003819353
subFFTs,0,21,0.003790522
subFFTs,0,22,0.003854904
subFFTs,0,23,0.003787642
subFFTs,0,24,0.0038574
subFFTs,0,25,0.00378585
subFFTs,0,26,0.003860632
subFFTs,0,27,0.003797242
subFFTs,0,28,0.00384524
subFFTs,0,29,0.003795258
subFFTs,0,30,0.003859832
subFFTs,0,31,0.003778618
subFFTs,0,32,0.003831577
subFFTs,0,33,0.003784442
subFFTs,0,34,0.003859736
subFFTs,0,35,0.003803642
subFFTs,0,36,0.003863448
subFFTs,0,37,0.003781691
subFFTs,0,38,0.00385196
subFFTs,0,39,0.003840472
subFFTs,0,40,0.003815193
subFFTs,0,41,0.003806169
subFFTs,0,42,0.00387964
subFFTs,0,43,0.003792474
subFFTs,0,44,0.003845688
subFFTs,0,45,0.00378921
subFFTs,0,46,0.003822393
subFFTs,0,47,0.003802938
subFFTs,0,48,0.003823993
subFFTs,0,49,0.003805177
deconvolutionNUFFT1,0,0,0.000288985
deconvolutionNUFFT1,0,1,0.000251449
deconvolutionNUFFT1,0,2,0.000244825
deconvolutionNUFFT1,0,3,0.000242138
deconvolutionNUFFT1,0,4,0.000244697
deconvolutionNUFFT1,0,5,0.000245465
deconvolutionNUFFT1,0,6,0.00024953
deconvolutionNUFFT1,0,7,0.000248346
deconvolutionNUFFT1,0,8,0.000248121
deconvolutionNUFFT1,0,9,0.000249242
deconvolutionNUFFT1,0,10,0.000244314
deconvolutionNUFFT1,0,11,0.00024313
deconvolutionNUFFT1,0,12,0.000249241
deconvolutionNUFFT1,0,13,0.000249977
deconvolutionNUFFT1,0,14,0.000244122
deconvolutionNUFFT1,0,15,0.000245561
deconvolutionNUFFT1,0,16,0.000245978
deconvolutionNUFFT1,0,17,0.000250553
deconvolutionNUFFT1,0,18,0.000244249
deconvolutionNUFFT1,0,19,0.000251257
deconvolutionNUFFT1,0,20,0.000244985
deconvolutionNUFFT1,0,21,0.000247514
deconvolutionNUFFT1,0,22,0.000246458
deconvolutionNUFFT1,0,23,0.000245721
deconvolutionNUFFT1,0,24,0.000247129
NativeNUFFT2,0,0,0.058844463
NativeNUFFT2,0,1,0.047715323
NativeNUFFT2,0,2,0.047596126
NativeNUFFT2,0,3,0.047588191
NativeNUFFT2,0,4,0.047852503
NativeNUFFT2,0,5,0.047674427
NativeNUFFT2,0,6,0.047624318
NativeNUFFT2,0,7,0.047741979
NativeNUFFT2,0,8,0.047523361
NativeNUFFT2,0,9,0.047589598
NativeNUFFT2,0,10,0.047574398
NativeNUFFT2,0,11,0.04760339
NativeNUFFT2,0,12,0.047538912
NativeNUFFT2,0,13,0.047561599
NativeNUFFT2,0,14,0.047550848
NativeNUFFT2,0,15,0.047511744
NativeNUFFT2,0,16,0.047586462
NativeNUFFT2,0,17,0.047619581
NativeNUFFT2,0,18,0.04753136
NativeNUFFT2,0,19,0.047620254
NativeNUFFT2,0,20,0.04760771
NativeNUFFT2,0,21,0.047553567
NativeNUFFT2,0,22,0.047541439
NativeNUFFT2,0,23,0.04758915
NativeNUFFT2,0,24,0.047533344
PrecorrectionNUFFT2,0,0,0.000284472
PrecorrectionNUFFT2,0,1,0.000255002
PrecorrectionNUFFT2,0,2,0.000254778
PrecorrectionNUFFT2,0,3,0.000255865
PrecorrectionNUFFT2,0,4,0.000253049
PrecorrectionNUFFT2,0,5,0.00025369
PrecorrectionNUFFT2,0,6,0.000254361
PrecorrectionNUFFT2,0,7,0.000255033
PrecorrectionNUFFT2,0,8,0.000256026
PrecorrectionNUFFT2,0,9,0.000254105
PrecorrectionNUFFT2,0,10,0.000254297
PrecorrectionNUFFT2,0,11,0.000254777
PrecorrectionNUFFT2,0,12,0.000253818
PrecorrectionNUFFT2,0,13,0.000252954
PrecorrectionNUFFT2,0,14,0.000253113
PrecorrectionNUFFT2,0,15,0.000255258
PrecorrectionNUFFT2,0,16,0.000253913
PrecorrectionNUFFT2,0,17,0.000256601
PrecorrectionNUFFT2,0,18,0.000254809
PrecorrectionNUFFT2,0,19,0.000256089
PrecorrectionNUFFT2,0,20,0.000254777
PrecorrectionNUFFT2,0,21,0.000252537
PrecorrectionNUFFT2,0,22,0.000255801
PrecorrectionNUFFT2,0,23,0.000254937
PrecorrectionNUFFT2,0,24,0.000253593
FFTNUFFT2,0,0,0.017743586
FFTNUFFT2,0,1,0.01263438
FFTNUFFT2,0,2,0.012525711
FFTNUFFT2,0,3,0.012520528
FFTNUFFT2,0,4,0.012633099
FFTNUFFT2,0,5,0.012601549
FFTNUFFT2,0,6,0.012589997
FFTNUFFT2,0,7,0.012581581
FFTNUFFT2,0,8,0.012523983
FFTNUFFT2,0,9,0.012521934
FFTNUFFT2,0,10,0.0124748
FFTNUFFT2,0,11,0.012447665
FFTNUFFT2,0,12,0.01247496
FFTNUFFT2,0,13,0.012524719
FFTNUFFT2,0,14,0.012500816
FFTNUFFT2,0,15,0.012490992
FFTNUFFT2,0,16,0.01255227
FFTNUFFT2,0,17,0.01253515
FFTNUFFT2,0,18,0.012528079
FFTNUFFT2,0,19,0.012529678
FFTNUFFT2,0,20,0.012550639
FFTNUFFT2,0,21,0.012419217
FFTNUFFT2,0,22,0.012510607
FFTNUFFT2,0,23,0.012528367
FFTNUFFT2,0,24,0.01247592
prunedIFFT,0,0,0.017729058
prunedIFFT,0,1,0.012629868
prunedIFFT,0,2,0.012521231
prunedIFFT,0,3,0.012516304
prunedIFFT,0,4,0.012628652
prunedIFFT,0,5,0.012597261
prunedIFFT,0,6,0.012585613
prunedIFFT,0,7,0.012577293
prunedIFFT,0,8,0.012519663
prunedIFFT,0,9,0.012517614
prunedIFFT,0,10,0.012470544
prunedIFFT,0,11,0.012443377
prunedIFFT,0,12,0.012470352
prunedIFFT,0,13,0.012520463
prunedIFFT,0,14,0.012496624
prunedIFFT,0,15,0.01248664
prunedIFFT,0,16,0.012547886
prunedIFFT,0,17,0.012530862
prunedIFFT,0,18,0.012523855
prunedIFFT,0,19,0.012525326
prunedIFFT,0,20,0.012546383
prunedIFFT,0,21,0.012414897
prunedIFFT,0,22,0.012506351
prunedIFFT,0,23,0.012524047
prunedIFFT,0,24,0.01247176
subIFFTs,0,0,0.004985977
subIFFTs,0,1,0.00401842
subIFFTs,0,2,0.00377209
subIFFTs,0,3,0.004003797
subIFFTs,0,4,0.00370006
subIFFTs,0,5,0.003973493
subIFFTs,0,6,0.003695997
subIFFTs,0,7,0.003963894
subIFFTs,0,8,0.003741723
subIFFTs,0,9,0.004034643
subIFFTs,0,10,0.0037479
subIFFTs,0,11,0.003998612
subIFFTs,0,12,0.00371478
subIFFTs,0,13,0.004006452
subIFFTs,0,14,0.003714716
subIFFTs,0,15,0.004005012
subIFFTs,0,16,0.003690748
subIFFTs,0,17,0.003967318
subIFFTs,0,18,0.003704028
subIFFTs,0,19,0.003953046
subIFFTs,0,20,0.003656861
subIFFTs,0,21,0.003962677
subIFFTs,0,22,0.00365011
subIFFTs,0,23,0.003940182
subIFFTs,0,24,0.003666717
subIFFTs,0,25,0.003943414
subIFFTs,0,26,0.003692157
subIFFTs,0,27,0.003965269
subIFFTs,0,28,0.003695997
subIFFTs,0,29,0.003955158
subIFFTs,0,30,0.00367878
subIFFTs,0,31,0.003953365
subIFFTs,0,32,0.003711164
subIFFTs,0,33,0.003972085
subIFFTs,0,34,0.003710044
subIFFTs,0,35,0.003969013
subIFFTs,0,36,0.003698109
subIFFTs,0,37,0.003977141
subIFFTs,0,38,0.0036775
subIFFTs,0,39,0.003985781
subIFFTs,0,40,0.003702365
subIFFTs,0,41,0.003986356
subIFFTs,0,42,0.003650206
subIFFTs,0,43,0.003910295
subIFFTs,0,44,0.003688285
subIFFTs,0,45,0.003972277
subIFFTs,0,46,0.003715132
subIFFTs,0,47,0.003956181
subIFFTs,0,48,0.003677405
subIFFTs,0,49,0.003947254
StridedWrite,0,0,0.002118375
StridedWrite,0,1,0.002086567
StridedWrite,0,2,0.002088136
StridedWrite,0,3,0.002082984
StridedWrite,0,4,0.002086568
StridedWrite,0,5,0.0020778
StridedWrite,0,6,0.002083976
StridedWrite,0,7,0.002089352
StridedWrite,0,8,0.00208036
StridedWrite,0,9,0.00208724
StridedWrite,0,10,0.002083528
StridedWrite,0,11,0.00208388
StridedWrite,0,12,0.002096903
StridedWrite,0,13,0.002083848
StridedWrite,0,14,0.002089415
StridedWrite,0,15,0.002083624
StridedWrite,0,16,0.0020946
StridedWrite,0,17,0.002083528
StridedWrite,0,18,0.002093192
StridedWrite,0,19,0.002084424
StridedWrite,0,20,0.002090376
StridedWrite,0,21,0.002075624
StridedWrite,0,22,0.002086919
StridedWrite,0,23,0.002082056
StridedWrite,0,24,0.002098791
StridedWrite,0,25,0.002079336
StridedWrite,0,26,0.002096711
StridedWrite,0,27,0.002082888
StridedWrite,0,28,0.002082024
StridedWrite,0,29,0.002081383
StridedWrite,0,30,0.002090952
StridedWrite,0,31,0.002081384
StridedWrite,0,32,0.002091815
StridedWrite,0,33,0.002084616
StridedWrite,0,34,0.00208676
StridedWrite,0,35,0.00207892
StridedWrite,0,36,0.002084584
StridedWrite,0,37,0.002081928
StridedWrite,0,38,0.002087016
StridedWrite,0,39,0.002085832
StridedWrite,0,40,0.002085384
StridedWrite,0,41,0.002087944
StridedWrite,0,42,0.002089831
StridedWrite,0,43,0.002082792
StridedWrite,0,44,0.002082695
StridedWrite,0,45,0.002081672
StridedWrite,0,46,0.00209076
StridedWrite,0,47,0.00207956
StridedWrite,0,48,0.002079944
StridedWrite,0,49,0.002085992
FillHaloNUFFT2,0,0,0.000194587
FillHaloNUFFT2,0,1,0.00015558
FillHaloNUFFT2,0,2,0.000153404
FillHaloNUFFT2,0,3,0.000153404
FillHaloNUFFT2,0,4,0.000152252
FillHaloNUFFT2,0,5,0.000153244
FillHaloNUFFT2,0,6,0.00014854
FillHaloNUFFT2,0,7,0.000153116
FillHaloNUFFT2,0,8,0.000154428
FillHaloNUFFT2,0,9,0.000150652
FillHaloNUFFT2,0,10,0.000149884
FillHaloNUFFT2,0,11,0.000153148
FillHaloNUFFT2,0,12,0.000152412
FillHaloNUFFT2,0,13,0.000148796
FillHaloNUFFT2,0,14,0.00015286
FillHaloNUFFT2,0,15,0.000154972
FillHaloNUFFT2,0,16,0.000148028
FillHaloNUFFT2,0,17,0.000149148
FillHaloNUFFT2,0,18,0.000150588
FillHaloNUFFT2,0,19,0.000148252
FillHaloNUFFT2,0,20,0.000153595
FillHaloNUFFT2,0,21,0.000150652
FillHaloNUFFT2,0,22,0.000148892
FillHaloNUFFT2,0,23,0.000151324
FillHaloNUFFT2,0,24,0.000152284
GatherNUFFT2,0,0,0.040592667
GatherNUFFT2,0,1,0.034646395
GatherNUFFT2,0,2,0.03463926
GatherNUFFT2,0,3,0.034635547
GatherNUFFT2,0,4,0.034789111
GatherNUFFT2,0,5,0.034643002
GatherNUFFT2,0,6,0.034609116
GatherNUFFT2,0,7,0.034728538
GatherNUFFT2,0,8,0.034565822
GatherNUFFT2,0,9,0.034640635
GatherNUFFT2,0,10,0.034673433
GatherNUFFT2,0,11,0.034725081
GatherNUFFT2,0,12,0.034634364
GatherNUFFT2,0,13,0.03461318
GatherNUFFT2,0,14,0.034622171
GatherNUFFT2,0,15,0.034586844
GatherNUFFT2,0,16,0.034608347
GatherNUFFT2,0,17,0.034654811
GatherNUFFT2,0,18,0.034576029
GatherNUFFT2,0,19,0.034663835
GatherNUFFT2,0,20,0.034627355
GatherNUFFT2,0,21,0.034708345
GatherNUFFT2,0,22,0.034603387
GatherNUFFT2,0,23,0.034630811
GatherNUFFT2,0,24,0.034628125
gather,0,0,0.040582523
gather,0,1,0.034641404
gather,0,2,0.034634844
gather,0,3,0.034631323
gather,0,4,0.034784919
gather,0,5,0.034638778
gather,0,6,0.034604924
gather,0,7,0.034723962
gather,0,8,0.034561566
gather,0,9,0.034636475
gather,0,10,0.034669209
gather,0,11,0.034720537
gather,0,12,0.034630108
gather,0,13,0.034609052
gather,0,14,0.034618043
gather,0,15,0.03458262
gather,0,16,0.034603996
gather,0,17,0.034650171
gather,0,18,0.034571741
gather,0,19,0.034659611
gather,0,20,0.034623163
gather,0,21,0.034704185
gather,0,22,0.034599195
gather,0,23,0.03462662
gather,0,24,0.034623965
fillHalo,0,0,0.000123293
fillHalo,0,1,0.000131036
fillHalo,0,2,0.000129372
fillHalo,0,3,0.000125789
fillHalo,0,4,0.000127677
fillHalo,0,5,0.000127644
fillHalo,0,6,0.000126589
fillHalo,0,7,0.000128605
fillHalo,0,8,0.000126428
fillHalo,0,9,0.000127037
fillHalo,0,10,0.000123101
fillHalo,0,11,0.000134429
fillHalo,0,12,0.000127069
fillHalo,0,13,0.000123036
fillHalo,0,14,0.000129756
fillHalo,0,15,0.000126909
fillHalo,0,16,0.000126493
fillHalo,0,17,0.000127517
fillHalo,0,18,0.000124349
fillHalo,0,19,0.000132445
fillHalo,0,20,0.000128093
fillHalo,0,21,0.000130652
fillHalo,0,22,0.000131645
fillHalo,0,23,0.000127421
fillHalo,0,24,0.000126077
gatherKernel,0,0,0.040446782
gatherKernel,0,1,0.034503968
gatherKernel,0,2,0.034498176
gatherKernel,0,3,0.034499327
gatherKernel,0,4,0.03465049
gatherKernel,0,5,0.03450499
gatherKernel,0,6,0.034472128
gatherKernel,0,7,0.034589117
gatherKernel,0,8,0.034428866
gatherKernel,0,9,0.034503262
gatherKernel,0,10,0.034539934
gatherKernel,0,11,0.034579613
gatherKernel,0,12,0.034496768
gatherKernel,0,13,0.034479841
gatherKernel,0,14,0.034482175
gatherKernel,0,15,0.034449504
gatherKernel,0,16,0.034470687
gatherKernel,0,17,0.034516446
gatherKernel,0,18,0.034441153
gatherKernel,0,19,0.034520927
gatherKernel,0,20,0.034488831
gatherKernel,0,21,0.034567325
gatherKernel,0,22,0.034461343
gatherKernel,0,23,0.034492991
gatherKernel,0,24,0.03449168
gatherKernelSort,0,0,0.023920955
gatherKernelSort,0,1,0.018036058
gatherKernelSort,0,2,0.018052507
gatherKernelSort,0,3,0.018039322
gatherKernelSort,0,4,0.018189174
gatherKernelSort,0,5,0.018040858
gatherKernelSort,0,6,0.018016123
gatherKernelSort,0,7,0.018110232
gatherKernelSort,0,8,0.017977949
gatherKernelSort,0,9,0.018034395
gatherKernelSort,0,10,0.018089785
gatherKernelSort,0,11,0.018121304
gatherKernelSort,0,12,0.018037082
gatherKernelSort,0,13,0.018019548
gatherKernelSort,0,14,0.01802985
gatherKernelSort,0,15,0.017991483
gatherKernelSort,0,16,0.018022106
